code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
005610,SPC삼립,6,UNKNOWN,6.97,2.77,2.76,61.33,True,False,True,False,0.5,6.5,True,True,3.88,True,67.61,True,8629.0,8629.0,True,2.67,True,2.65
000050,경방,6,UNKNOWN,1.94,8.41,0.33,37.45,False,True,False,True,0.5,6.5,True,True,-1.12,True,38.84,True,27415.0,27415.0,True,4.07,True,0.33
003920,남양유업,6,UNKNOWN,0.04,-1.03,1.32,12.76,False,False,True,True,0.5,6.5,True,True,-8.5,True,14.42,True,6797.0,7200.0,True,-7.17,True,1.28
005750,대림바스,6,UNKNOWN,1.64,3.59,0.81,53.55,False,True,True,False,0.5,6.5,True,True,-1.58,True,53.78,True,16672.0,16672.0,True,1.54,True,0.77
117580,대성에너지,6,UNKNOWN,2.17,2.06,1.25,58.75,True,False,True,False,0.5,6.5,True,True,1.86,True,60.21,True,27500.0,27500.0,True,2.04,True,1.24
030720,동원수산,6,UNKNOWN,4.78,2.89,1.69,55.19,True,False,True,False,0.5,6.5,True,True,-15.45,True,62.83,True,4654.0,4654.0,True,-13.67,True,1.24
000150,두산,6,UNKNOWN,2.1,7.06,0.64,60.54,True,True,False,False,0.5,6.5,True,True,1.0,True,60.56,True,16524.0,16524.0,True,5.54,True,0.6
009200,무림페이퍼,6,UNKNOWN,1.99,6.46,0.56,70.81,True,True,False,False,0.5,6.5,True,True,0.06,True,71.52,True,41609.0,41609.0,True,5.13,True,0.55
010140,삼성중공업,6,UNKNOWN,3.93,8.11,0.65,73.6,True,True,False,False,0.5,6.5,True,True,0.31,True,78.19,True,880000.0,880000.0,True,5.08,True,0.58
075580,세진중공업,6,UNKNOWN,6.3,14.86,0.62,57.95,True,True,False,False,0.5,6.5,True,True,3.54,True,59.83,True,56849.0,56849.0,True,10.22,True,0.57
011090,에넥스,6,UNKNOWN,2.74,1.93,1.85,70.04,True,False,True,False,0.5,6.5,True,True,-13.68,True,72.99,True,59992.0,59992.0,True,-3.04,True,1.6
101140,인바이오젠,6,UNKNOWN,9.9,-87.14,0.04,1.78,True,False,False,True,0.5,6.5,True,True,7.76,True,1.78,True,10044.0,10044.0,True,-100.0,True,0.04
000230,일동홀딩스,6,UNKNOWN,6.51,-0.36,0.77,70.28,True,False,True,False,0.5,6.5,True,True,-13.55,True,80.63,True,11540.0,11540.0,True,-12.47,True,0.73
020760,일진디스플,6,UNKNOWN,7.22,1.57,1.13,55.39,True,False,True,False,0.5,6.5,True,True,-13.32,True,77.21,True,51514.0,51514.0,True,-14.73,True,0.49
063160,종근당바이오,6,UNKNOWN,3.06,6.4,0.6,53.95,True,True,False,False,0.5,6.5,True,True,-8.24,True,58.13,True,5486.0,5486.0,True,-12.59,True,0.55
071320,지역난방공사,6,UNKNOWN,3.41,11.45,0.46,72.56,True,True,False,False,0.5,6.5,True,True,2.51,True,72.88,True,11579.0,11579.0,True,9.18,True,0.43
381970,케이카,6,UNKNOWN,8.38,2.96,4.39,56.99,True,False,True,False,0.5,6.5,True,True,5.13,True,57.61,True,48182.0,48182.0,True,2.88,True,3.7
000140,하이트진로홀딩스,6,UNKNOWN,2.23,8.58,0.63,71.69,True,True,False,False,0.5,6.5,True,True,0.46,True,72.23,True,23207.0,23207.0,True,5.51,True,0.63
015760,한국전력,6,UNKNOWN,3.22,14.34,0.38,80.76,True,True,False,False,0.5,6.5,True,True,1.47,True,83.24,True,641964.0,641964.0,True,8.96,True,0.38
003680,한성기업,6,UNKNOWN,1.14,3.31,1.36,72.24,False,True,True,False,0.5,6.5,True,True,0.65,True,73.35,True,6210.0,6210.0,True,2.56,True,1.3
002320,한진,6,UNKNOWN,0.58,4.19,0.75,63.03,False,True,True,False,0.5,6.5,True,True,-0.01,True,63.63,True,14948.0,14948.0,True,3.32,True,0.72
069960,현대백화점,6,UNKNOWN,2.37,9.19,0.38,44.18,True,True,False,False,0.5,6.5,True,True,-0.01,True,44.42,True,22629.0,23402.0,True,6.78,True,0.37
085910,네오티스,6,UNKNOWN,4.96,5.89,0.43,39.97,True,True,False,False,0.5,6.5,True,True,-2.52,True,45.54,True,13935.0,13935.0,True,-0.18,True,0.41
048470,대동스틸,6,UNKNOWN,0.43,-1.43,1.51,24.46,False,False,True,True,0.5,6.5,True,True,-2.31,True,24.95,True,10000.0,10000.0,True,-1.74,True,1.44
067080,대화제약,6,UNKNOWN,0.39,4.48,0.73,62.89,False,True,True,False,0.5,6.5,True,True,-0.23,True,64.69,True,18617.0,18617.0,True,1.41,True,0.65
038390,레드캡투어,6,UNKNOWN,2.91,12.15,0.51,69.08,True,True,False,False,0.5,6.5,True,True,2.23,True,72.5,True,16721.0,17179.0,True,11.47,True,0.46
263810,상신전자,6,UNKNOWN,2.78,1.68,1.45,45.94,True,False,True,False,0.5,6.5,True,True,2.47,True,51.18,True,14245.0,14245.0,True,1.37,True,1.23
092190,서울바이오시스,6,UNKNOWN,2.27,0.5,0.88,83.17,True,False,True,False,0.5,6.5,True,True,-13.87,True,87.33,True,45868.0,45868.0,True,-14.48,True,0.69
037350,성도이엔지,6,UNKNOWN,2.84,2.73,1.5,56.0,True,False,True,False,0.5,6.5,True,True,0.71,True,59.5,True,15470.0,15470.0,True,1.81,True,1.05
099320,쎄트렉아이,6,UNKNOWN,2.8,5.66,0.43,48.86,True,True,False,False,0.5,6.5,True,True,1.39,True,49.89,True,10951.0,10951.0,True,-1.81,True,0.38
357580,아모센스,6,UNKNOWN,1.37,5.37,1.08,66.56,False,True,True,False,0.5,6.5,True,True,-1.26,True,67.18,True,11220.0,11220.0,True,0.91,True,0.79
119830,아이텍,6,UNKNOWN,8.71,-7.9,0.27,26.66,True,False,False,True,0.5,6.5,True,True,-4.76,True,33.18,True,21434.0,21434.0,True,-13.98,True,0.24
050760,에스폴리텍,6,UNKNOWN,4.48,0.75,0.72,41.58,True,False,True,False,0.5,6.5,True,True,-5.03,True,45.16,True,16335.0,16335.0,True,-3.55,True,0.67
072990,에이치시티,6,UNKNOWN,6.22,12.66,0.66,39.83,True,True,False,False,0.5,6.5,True,True,3.17,True,43.54,True,7365.0,7365.0,True,11.86,True,0.56
259630,엠플러스,6,UNKNOWN,6.84,13.63,0.56,65.65,True,True,False,False,0.5,6.5,True,True,3.76,True,71.11,True,12282.0,12282.0,True,7.85,True,0.44
065530,와이어블,6,UNKNOWN,2.16,4.79,0.57,45.4,True,True,False,False,0.5,6.5,True,True,1.62,True,47.15,True,52860.0,52860.0,True,3.99,True,0.51
131760,파인텍,6,UNKNOWN,3.38,2.68,0.89,54.62,True,False,True,False,0.5,6.5,True,True,-10.95,True,56.47,True,43432.0,43432.0,True,-9.38,True,0.64
087600,픽셀플러스,6,UNKNOWN,3.29,1.5,0.5,17.59,True,False,False,True,0.5,6.5,True,True,-0.38,True,20.6,True,8167.0,8167.0,True,-12.43,True,0.48
047080,한빛소프트,6,UNKNOWN,4.57,-4.2,1.02,46.95,True,False,True,False,0.5,6.5,True,True,-30.28,True,50.79,True,24822.0,24822.0,True,-25.1,True,0.82
097230,HJ중공업,6,UNKNOWN,0.24,0.39,0.86,84.42,False,False,True,False,0.25,6.25,True,True,-3.95,True,88.21,True,83274.0,83274.0,True,-5.03,True,0.75
037560,LG헬로비전,6,UNKNOWN,1.54,2.54,1.01,64.1,False,False,True,False,0.25,6.25,True,True,-8.54,True,64.29,True,77447.0,77447.0,True,1.13,True,0.96
089860,롯데렌탈,6,UNKNOWN,1.83,10.6,0.41,77.98,False,True,False,False,0.25,6.25,True,True,1.47,True,79.04,True,36309.0,36634.0,True,10.2,True,0.4
023530,롯데쇼핑,6,UNKNOWN,0.42,3.98,0.36,55.91,False,True,False,False,0.25,6.25,True,True,-2.55,True,56.33,True,28289.0,28289.0,True,3.38,True,0.36
286940,롯데이노베이트,6,UNKNOWN,1.77,2.85,1.3,51.65,False,False,True,False,0.25,6.25,True,True,0.76,True,52.68,True,15129.0,15396.0,True,2.18,True,1.24
139480,이마트,6,UNKNOWN,0.5,1.57,0.86,60.84,False,False,True,False,0.25,6.25,True,True,-1.69,True,61.14,True,27876.0,27876.0,True,0.16,True,0.86
090080,평화산업,6,UNKNOWN,1.63,2.4,2.53,80.18,False,False,True,False,0.25,6.25,True,True,1.43,True,82.81,True,54902.0,54902.0,True,1.76,True,2.23
009460,한창제지,6,UNKNOWN,0.9,0.37,1.02,67.18,False,False,True,False,0.25,6.25,True,True,-6.06,True,68.5,True,59667.0,59667.0,True,-4.17,True,0.96
000880,한화,6,UNKNOWN,0.72,6.01,0.28,84.08,False,True,False,False,0.25,6.25,True,True,0.67,True,84.3,True,74959.0,74959.0,True,4.34,True,0.22
004020,현대제철,6,UNKNOWN,0.23,1.42,0.67,43.78,False,False,True,False,0.25,6.25,True,True,0.03,True,44.35,True,133446.0,133446.0,True,0.69,True,0.67
026910,광진실업,6,UNKNOWN,3.08,-12.48,0.62,73.7,True,False,False,False,0.25,6.25,True,True,-5.39,True,76.77,True,6405.0,6405.0,True,-13.04,True,0.57
039840,디오,6,UNKNOWN,1.71,8.51,0.48,39.92,False,True,False,False,0.25,6.25,True,True,-12.03,True,40.55,True,14982.0,15882.0,True,-34.0,True,0.35
080420,모다이노칩,6,UNKNOWN,1.31,9.93,0.4,60.58,False,True,False,False,0.25,6.25,True,True,-1.0,True,62.56,True,79722.0,79722.0,True,4.15,True,0.4
069330,유아이디,6,UNKNOWN,1.62,0.37,1.24,54.86,False,False,True,False,0.25,6.25,True,True,-7.59,True,56.78,True,14191.0,14191.0,True,-0.57,True,1.22
256630,포인트엔지니어링,6,UNKNOWN,1.43,-4.19,0.32,26.05,False,False,False,True,0.25,6.25,True,True,-6.63,True,27.65,True,57997.0,57997.0,True,-34.35,True,0.27
030190,NICE평가정보,5,UNKNOWN,12.73,16.91,0.92,26.84,True,True,True,True,1.0,6.0,True,False,12.98,True,28.84,True,59507.0,60108.0,True,16.22,True,0.91
123700,SJM,5,UNKNOWN,7.23,7.03,0.71,20.27,True,True,True,True,1.0,6.0,True,True,6.76,True,20.95,True,15605.0,15605.0,True,6.64,False,0.79
036530,SNT홀딩스,5,UNKNOWN,8.07,13.74,0.75,24.05,True,True,True,True,1.0,6.0,True,False,8.7,True,24.69,True,16304.0,16304.0,True,12.7,True,0.64
011780,금호석유화학,5,UNKNOWN,4.24,4.78,0.84,26.58,True,True,True,True,1.0,6.0,True,True,4.18,True,27.55,True,27335.0,28548.0,True,3.81,False,0.86
004370,농심,5,UNKNOWN,4.43,5.08,0.94,25.6,True,True,True,True,1.0,6.0,True,True,4.38,True,25.71,True,6083.0,6083.0,True,4.74,False,0.96
353200,대덕전자,5,UNKNOWN,3.73,4.22,0.89,22.44,True,True,True,True,1.0,6.0,True,True,2.19,False,19.58,True,49417.0,49417.0,True,1.27,True,0.82
024090,디씨엠,5,UNKNOWN,6.44,7.06,0.82,12.43,True,True,True,True,1.0,6.0,True,True,-3.71,False,12.36,True,11400.0,11400.0,True,4.17,True,0.79
268280,미원에스씨,5,UNKNOWN,10.66,11.55,0.99,20.66,True,True,True,True,1.0,6.0,True,True,4.03,False,19.1,True,5000.0,5000.0,True,5.14,True,0.95
005500,삼진제약,5,UNKNOWN,9.22,10.25,0.73,38.45,True,True,True,True,1.0,6.0,True,True,4.5,False,36.79,True,13900.0,13900.0,True,7.02,True,0.7
267850,아시아나IDT,5,UNKNOWN,5.37,4.74,0.88,23.28,True,True,True,True,1.0,6.0,True,True,4.94,True,26.0,True,11100.0,11100.0,False,4.83,True,0.85
012750,에스원,5,UNKNOWN,7.64,7.95,1.2,28.47,True,True,True,True,1.0,6.0,True,True,7.61,True,28.5,True,37999.0,37999.0,True,7.46,False,1.21
278470,에이피알,5,UNKNOWN,33.54,23.62,1.74,37.93,True,True,True,True,1.0,6.0,True,True,19.04,True,42.75,False,38126.0,36377.0,True,16.98,True,1.28
009970,영원무역홀딩스,5,UNKNOWN,6.5,12.78,0.68,19.41,True,True,True,True,1.0,6.0,True,False,7.54,True,24.17,True,13636.0,13636.0,True,12.01,True,0.65
000100,유한양행,5,UNKNOWN,4.18,5.92,0.72,27.6,True,True,True,True,1.0,6.0,True,True,1.88,False,26.9,True,80209.0,80209.0,True,2.65,True,0.7
033240,자화전자,5,UNKNOWN,4.4,5.7,1.16,38.72,True,True,True,True,1.0,6.0,True,True,2.31,True,44.18,True,22156.0,22156.0,False,6.61,True,0.95
003780,진양산업,5,UNKNOWN,10.42,9.3,0.92,32.92,True,True,True,True,1.0,6.0,True,True,9.44,True,36.67,True,13000.0,13000.0,True,8.75,False,0.97
281820,케이씨텍,5,UNKNOWN,9.6,12.92,0.7,12.26,True,True,True,True,1.0,6.0,True,True,6.34,False,9.46,True,20862.0,20862.0,True,11.4,True,0.57
014580,태경비케이,5,UNKNOWN,9.02,13.67,0.8,19.11,True,True,True,True,1.0,6.0,True,False,9.07,True,22.51,True,27583.0,27583.0,True,13.63,True,0.78
042700,한미반도체,5,UNKNOWN,28.07,47.71,0.74,17.92,True,True,True,True,1.0,6.0,True,True,21.47,True,23.91,True,96614.0,97339.0,True,45.7,False,0.79
128940,한미약품,5,UNKNOWN,8.03,15.59,0.71,35.45,True,True,True,True,1.0,6.0,True,True,6.95,True,38.6,True,12811.0,12811.0,True,14.46,False,0.74
453340,현대그린푸드,5,UNKNOWN,8.82,4.8,2.27,28.93,True,True,True,True,1.0,6.0,True,True,7.8,True,29.87,True,33881.0,33881.0,True,4.26,False,2.38
004560,현대비앤지스틸,5,UNKNOWN,3.32,3.85,1.06,31.52,True,True,True,True,1.0,6.0,True,True,-3.81,True,37.69,True,15079.0,15079.0,True,-3.37,False,1.32
012330,현대모비스,5,UNKNOWN,5.71,5.47,0.88,30.36,True,True,True,True,1.0,6.0,True,False,6.1,True,30.75,True,92995.0,93655.0,True,5.37,True,0.86
005440,현대지에프홀딩스,5,UNKNOWN,4.38,3.56,0.79,30.5,True,True,True,True,1.0,6.0,True,False,7.85,True,30.67,True,155904.0,155904.0,True,2.67,True,0.73
060720,KH바텍,5,UNKNOWN,5.52,7.68,1.06,32.49,True,True,True,True,1.0,6.0,True,True,5.5,False,32.24,True,23677.0,23677.0,True,7.04,True,0.8
086960,MDS테크,5,UNKNOWN,3.93,5.31,0.74,33.77,True,True,True,True,1.0,6.0,True,True,2.55,True,37.44,False,92822.0,87579.0,True,3.56,True,0.69
215000,골프존,5,UNKNOWN,7.78,16.27,0.77,30.5,True,True,True,True,1.0,6.0,True,True,6.31,True,32.88,True,6275.0,6275.0,True,15.45,False,0.93
066620,국보디자인,5,UNKNOWN,9.53,9.89,0.99,34.47,True,True,True,True,1.0,6.0,True,True,8.18,True,37.6,True,7500.0,7500.0,True,8.07,False,1.19
204020,그리티,5,UNKNOWN,9.43,6.32,1.89,21.09,True,True,True,True,1.0,6.0,True,True,8.94,False,19.36,True,20147.0,20147.0,True,6.3,True,1.87
204620,글로벌텍스프리,5,UNKNOWN,3.61,16.81,0.74,26.48,True,True,True,True,1.0,6.0,True,True,-4.79,True,34.93,False,70283.0,64454.0,True,12.0,True,0.49
194700,노바렉스,5,UNKNOWN,10.09,10.27,1.21,24.77,True,True,True,True,1.0,6.0,True,True,8.22,False,23.93,True,18755.0,18755.0,True,7.79,True,1.03
473980,노머스,5,UNKNOWN,15.64,24.74,0.73,11.94,True,True,True,True,1.0,6.0,True,True,10.02,True,12.85,False,10792.0,9300.0,True,11.9,True,0.7
108380,대양전기공업,5,UNKNOWN,6.46,10.37,0.69,21.75,True,True,True,True,1.0,6.0,True,True,6.35,False,20.51,True,9567.0,9567.0,True,8.0,True,0.64
003310,대주산업,5,UNKNOWN,7.45,9.43,0.95,25.04,True,True,True,True,1.0,6.0,True,False,9.16,True,31.18,True,35392.0,35392.0,True,7.33,True,0.94
048910,대원미디어,5,UNKNOWN,3.9,3.99,1.41,39.39,True,True,True,True,1.0,6.0,True,True,-0.78,False,36.8,True,12579.0,12579.0,True,0.62,True,1.24
176750,듀켐바이오,5,UNKNOWN,20.15,31.6,0.69,24.65,True,True,True,True,1.0,6.0,True,True,12.27,True,34.05,False,28455.0,27025.0,True,14.33,True,0.55
290550,디케이티,5,UNKNOWN,9.41,5.73,1.41,36.39,True,True,True,True,1.0,6.0,True,True,1.84,True,44.7,False,20001.0,18668.0,True,5.25,True,1.17
067730,로지시스,5,UNKNOWN,8.28,5.59,1.48,35.17,True,True,True,True,1.0,6.0,True,True,2.02,False,31.17,True,9674.0,9674.0,True,1.37,True,1.48
071280,로체시스템즈,5,UNKNOWN,7.68,12.37,1.02,22.35,True,True,True,True,1.0,6.0,True,True,6.51,False,18.42,True,15297.0,15297.0,True,11.3,True,0.77
042500,링네트,5,UNKNOWN,8.73,8.36,1.11,27.69,True,True,True,True,1.0,6.0,True,True,8.43,True,36.73,True,22291.0,22291.0,True,7.49,False,1.43
417970,모델솔루션,5,UNKNOWN,5.86,6.18,0.75,26.11,True,True,True,True,1.0,6.0,True,True,2.94,True,27.73,True,6397.0,6397.0,True,3.4,False,0.76
006910,보성파워텍,5,UNKNOWN,6.17,6.23,0.79,7.1,True,True,True,True,1.0,6.0,True,True,4.55,True,12.22,True,49130.0,49130.0,True,4.2,False,0.81
089970,브이엠,5,UNKNOWN,9.48,16.16,0.76,23.63,True,True,True,True,1.0,6.0,True,True,-2.11,True,24.98,False,24076.0,23981.0,True,-12.23,True,0.42
042370,비츠로테크,5,UNKNOWN,7.03,11.93,0.73,28.43,True,True,True,True,1.0,6.0,True,True,4.41,False,28.26,True,26200.0,26200.0,True,8.16,True,0.69
032750,삼진,5,UNKNOWN,7.13,4.52,1.26,15.45,True,True,True,True,1.0,6.0,True,True,0.09,True,20.98,True,9031.0,9031.0,True,1.21,False,1.34
002290,삼일기업공사,5,UNKNOWN,6.74,5.06,1.31,19.86,True,True,True,True,1.0,6.0,True,True,4.94,False,15.08,True,12400.0,12400.0,True,3.94,True,1.02
019770,서연탑메탈,5,UNKNOWN,6.21,5.1,1.22,38.45,True,True,True,True,1.0,6.0,True,True,5.72,True,40.25,True,11650.0,11650.0,True,3.99,False,1.22
036120,서울평가정보,5,UNKNOWN,7.36,13.65,1.04,16.62,True,True,True,True,1.0,6.0,True,True,1.15,False,16.62,True,35500.0,35500.0,True,1.16,True,0.99
025320,시노펙스,5,UNKNOWN,11.89,9.23,1.1,28.8,True,True,True,True,1.0,6.0,True,True,7.25,True,33.38,True,87992.0,87992.0,True,8.9,False,1.18
332370,아이디피,5,UNKNOWN,16.84,23.87,0.68,8.35,True,True,True,True,1.0,6.0,True,True,10.53,False,4.56,True,13274.0,13274.0,True,15.11,True,0.64
214430,아이쓰리시스템,5,UNKNOWN,10.22,12.26,0.82,28.0,True,True,True,True,1.0,6.0,True,True,9.6,True,31.55,True,7107.0,7107.0,True,10.04,False,0.93
260970,에스앤디,5,UNKNOWN,18.28,17.31,1.25,26.88,True,True,True,True,1.0,6.0,True,True,11.22,False,16.49,True,2893.0,4059.0,True,14.61,True,0.83
056190,에스에프에이,5,UNKNOWN,4.2,7.72,0.76,31.52,True,True,True,True,1.0,6.0,True,True,-1.29,True,38.6,True,35909.0,35909.0,True,-2.37,False,0.82
039440,에스티아이,5,UNKNOWN,7.13,8.65,0.99,27.8,True,True,True,True,1.0,6.0,True,False,7.35,True,29.28,True,15830.0,15830.0,True,8.17,True,0.91
058610,에스피지,5,UNKNOWN,4.18,5.1,0.86,34.47,True,True,True,True,1.0,6.0,True,True,3.3,True,36.08,True,22177.0,22177.0,True,3.17,False,0.98
224110,에이텍모빌리티,5,UNKNOWN,13.34,7.58,0.71,33.24,True,True,True,True,1.0,6.0,True,True,6.25,True,44.17,True,5340.0,5340.0,False,8.57,True,0.5
230360,에코마케팅,5,UNKNOWN,11.12,12.41,1.04,28.15,True,True,True,True,1.0,6.0,True,True,8.96,True,30.04,True,31468.0,32368.0,False,13.16,True,0.88
226590,엠디바이스,5,UNKNOWN,9.09,10.35,1.37,25.28,True,True,True,True,1.0,6.0,True,True,-24.01,True,84.87,False,9270.0,6820.0,True,-47.47,True,0.33
265560,영화테크,5,UNKNOWN,13.07,16.24,0.89,30.53,True,True,True,True,1.0,6.0,True,True,7.06,False,27.55,True,10690.0,10690.0,True,7.7,True,0.75
053980,오상자이엘,5,UNKNOWN,4.7,6.84,0.86,23.62,True,True,True,True,1.0,6.0,True,False,17.92,True,28.11,True,18983.0,18983.0,True,6.1,True,0.77
057540,옴니시스템,5,UNKNOWN,5.06,5.5,0.82,16.98,True,True,True,True,1.0,6.0,True,True,0.49,False,14.91,True,61449.0,61449.0,True,0.33,True,0.75
240810,원익IPS,5,UNKNOWN,5.53,9.63,0.74,24.14,True,True,True,True,1.0,6.0,True,True,1.84,False,21.06,True,49084.0,49084.0,True,1.42,True,0.67
336570,원텍,5,UNKNOWN,20.8,39.69,0.71,24.6,True,True,True,True,1.0,6.0,True,True,16.36,True,28.72,False,89341.0,88174.0,True,30.18,True,0.65
008370,원풍,5,UNKNOWN,7.22,5.65,0.81,6.82,True,True,True,True,1.0,6.0,True,True,6.96,True,7.28,True,12000.0,12000.0,False,6.23,True,0.77
372170,윤성에프앤씨,5,UNKNOWN,12.33,11.76,0.9,34.43,True,True,True,True,1.0,6.0,True,True,7.08,True,53.4,True,7979.0,7979.0,True,8.47,False,0.9
044960,이글벳,5,UNKNOWN,6.05,8.39,0.68,20.59,True,True,True,True,1.0,6.0,True,True,5.13,True,22.39,True,12642.0,12642.0,True,7.71,False,0.73
073490,이노와이어리스,5,UNKNOWN,2.69,3.22,0.86,27.31,True,True,True,True,1.0,6.0,True,True,1.23,False,26.3,True,7604.0,7604.0,True,1.27,True,0.81
178780,일월지엠엘,5,UNKNOWN,16.23,10.33,0.98,27.49,True,True,True,True,1.0,6.0,True,True,-17.23,True,65.01,False,17349.0,13964.0,True,-1.4,True,0.75
174880,장원테크,5,UNKNOWN,5.37,7.36,0.85,17.49,True,True,True,True,1.0,6.0,True,True,-2.66,False,16.71,True,4381.0,4381.0,True,-4.91,True,0.72
110020,전진바이오팜,5,UNKNOWN,22.75,6.22,1.02,6.35,True,True,True,True,1.0,6.0,True,True,-36.16,True,64.97,False,9059.0,7484.0,True,-7.64,True,0.89
033050,제이엠아이,5,UNKNOWN,4.35,4.98,0.92,35.74,True,True,True,True,1.0,6.0,True,True,2.79,True,42.92,True,32579.0,32579.0,False,5.9,True,0.83
018120,진로발효,5,UNKNOWN,10.75,11.33,1.04,9.21,True,True,True,True,1.0,6.0,True,True,7.17,True,13.56,True,6621.0,6621.0,True,8.09,False,1.1
025880,케이씨피드,5,UNKNOWN,6.78,7.86,1.0,30.3,True,True,True,True,1.0,6.0,True,False,6.79,True,32.93,True,16716.0,16716.0,True,6.48,True,0.94
039420,케이엘넷,5,UNKNOWN,13.38,19.92,0.75,9.47,True,True,True,True,1.0,6.0,True,True,12.94,True,10.54,True,24155.0,24155.0,True,16.31,False,0.81
095610,테스,5,UNKNOWN,13.84,20.26,0.72,14.46,True,True,True,True,1.0,6.0,True,True,11.2,False,13.27,True,19768.0,19768.0,True,16.03,True,0.63
425420,티에프이,5,UNKNOWN,9.67,16.71,0.7,38.95,True,True,True,True,1.0,6.0,True,True,1.18,False,38.12,True,11381.0,11381.0,True,5.98,True,0.58
094940,푸른기술,5,UNKNOWN,4.21,6.61,0.73,19.37,True,True,True,True,1.0,6.0,True,False,5.16,True,24.01,True,8361.0,8361.0,True,5.88,True,0.64
321260,프로이천,5,UNKNOWN,12.15,3.33,0.78,12.15,True,True,True,True,1.0,6.0,True,True,7.74,True,15.95,True,28192.0,28192.0,False,4.49,True,0.76
006140,피제이전자,5,UNKNOWN,4.79,6.38,0.88,30.85,True,True,True,True,1.0,6.0,True,True,3.27,True,32.89,True,15000.0,15000.0,True,4.44,False,0.89
161580,필옵틱스,5,UNKNOWN,3.37,3.36,1.07,37.65,True,True,True,True,1.0,6.0,True,True,-1.8,True,48.57,True,22850.0,23292.0,False,3.43,True,0.67
066130,하츠,5,UNKNOWN,5.63,5.73,1.18,30.42,True,True,True,True,1.0,6.0,True,True,4.17,False,29.38,True,12800.0,12800.0,True,4.08,True,1.07
032300,한국파마,5,UNKNOWN,3.38,7.5,0.72,36.39,True,True,True,True,1.0,6.0,True,True,0.08,True,43.45,True,10907.0,10907.0,False,7.57,True,0.69
114810,한솔아이원스,5,UNKNOWN,13.03,20.33,0.76,17.92,True,True,True,True,1.0,6.0,True,False,13.41,True,21.43,True,29113.0,29352.0,True,14.7,True,0.68
170030,현대공업,5,UNKNOWN,5.78,3.33,1.46,31.57,True,True,True,True,1.0,6.0,True,True,5.71,True,37.3,True,15340.0,15340.0,False,5.01,True,1.34
000590,CS홀딩스,5,UNKNOWN,9.19,15.7,0.34,8.51,True,True,False,True,0.75,5.75,True,True,5.76,True,9.56,True,1154.0,1154.0,True,11.1,False,0.45
012030,DB,5,UNKNOWN,10.67,5.04,0.68,54.68,True,True,True,False,0.75,5.75,True,True,2.31,True,55.06,True,201174.0,201174.0,False,8.07,True,0.52
000990,DB하이텍,5,UNKNOWN,8.76,19.98,0.5,15.32,True,True,False,True,0.75,5.75,True,False,9.57,True,16.53,True,44399.0,44399.0,True,16.87,True,0.47
267250,HD현대,5,UNKNOWN,4.51,8.08,0.92,61.89,True,True,True,False,0.75,5.75,True,True,2.61,True,64.28,True,78993.0,78993.0,True,4.4,False,0.92
267270,HD현대건설기계,5,UNKNOWN,2.77,4.94,1.09,45.08,True,True,True,False,0.75,5.75,True,True,2.59,True,46.04,True,18306.0,19701.0,False,5.54,True,1.03
267260,HD현대일렉트릭,5,UNKNOWN,14.7,23.33,0.86,58.02,True,True,True,False,0.75,5.75,True,True,13.13,True,60.28,True,36047.0,36047.0,True,20.14,False,0.88
042670,HD현대인프라코어,5,UNKNOWN,3.88,7.64,0.96,56.85,True,True,True,False,0.75,5.75,True,True,2.53,True,56.91,True,192656.0,199603.0,True,4.48,False,0.96
001060,JW중외제약,5,UNKNOWN,10.75,11.47,1.19,45.5,True,True,True,False,0.75,5.75,True,True,5.95,True,58.85,True,23286.0,23286.0,False,13.4,True,1.16
096760,JW홀딩스,5,UNKNOWN,9.82,16.5,0.71,58.31,True,True,True,False,0.75,5.75,True,True,2.64,True,70.35,True,73925.0,73925.0,True,15.61,False,0.79
034220,LG디스플레이,5,UNKNOWN,2.83,3.0,0.84,71.41,True,True,True,False,0.75,5.75,True,True,-7.33,True,75.43,False,500000.0,380885.0,True,-2.11,True,0.81
