code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
180640,한진칼,5,UNKNOWN,12.17,16.84,0.07,21.25,True,True,False,True,0.75,5.75,True,True,10.26,True,24.6,True,66762.0,66762.0,True,15.52,False,0.07
270210,에스알바이오텍,5,UNKNOWN,25.0,6.8,4.59,65.62,True,True,True,False,0.75,5.75,True,True,-37.5,True,132.5,False,1655.0,1243.0,True,-15.85,True,2.05
141000,비아트론,5,UNKNOWN,6.57,11.72,0.28,12.69,True,True,False,True,0.75,5.75,True,True,0.91,False,11.63,True,12115.0,12115.0,True,-6.07,True,0.15
103590,일진전기,5,UNKNOWN,6.64,6.98,1.32,59.87,True,True,True,False,0.75,5.75,True,True,3.7,True,59.94,False,47685.0,38971.0,True,5.05,True,1.26
208860,엔지스테크널러지,5,UNKNOWN,5.41,16.07,0.19,11.68,True,True,False,True,0.75,5.75,True,True,-19.42,True,73.14,False,30529.0,11444.0,True,-61.22,True,0.16
170920,엘티씨,5,UNKNOWN,4.42,8.74,0.85,42.49,True,True,True,False,0.75,5.75,True,True,-9.61,True,63.53,False,9806.0,9412.0,True,-14.11,True,0.38
356860,티엘비,5,UNKNOWN,8.25,9.88,1.15,41.54,True,True,True,False,0.75,5.75,True,True,1.91,False,40.5,True,9833.0,9833.0,True,1.89,True,0.96
161890,한국콜마,5,UNKNOWN,4.44,9.26,0.83,51.25,True,True,True,False,0.75,5.75,True,True,4.01,True,51.84,False,23605.0,22881.0,True,7.91,True,0.78
267260,HD현대일렉트릭,5,UNKNOWN,14.7,23.33,0.86,58.02,True,True,True,False,0.75,5.75,True,True,13.13,True,60.28,True,36047.0,36047.0,True,20.14,False,0.88
158430,아톤,5,UNKNOWN,7.92,22.02,0.47,35.28,True,True,False,True,0.75,5.75,True,True,7.03,True,42.62,False,23274.0,22577.0,True,20.73,True,0.38
267250,HD현대,5,UNKNOWN,4.51,8.08,0.92,61.89,True,True,True,False,0.75,5.75,True,True,2.61,True,64.28,True,78993.0,78993.0,True,4.4,False,0.92
397030,에이프릴바이오,5,UNKNOWN,20.08,61.45,0.28,8.63,True,True,False,True,0.75,5.75,True,True,-17.69,True,27.6,False,22436.0,21574.0,True,-6700.0,True,0.0
100840,SNT에너지,5,UNKNOWN,8.84,15.57,0.79,47.73,True,True,True,False,0.75,5.75,True,True,6.7,False,40.71,True,20681.0,20681.0,True,7.54,True,0.57
300080,플리토,5,UNKNOWN,4.85,-1.97,1.23,33.33,True,False,True,True,0.75,5.75,True,True,-43.04,True,72.15,False,16505.0,15701.0,True,-28.65,True,1.13
214450,파마리서치,5,UNKNOWN,17.23,40.6,0.53,30.21,True,True,False,True,0.75,5.75,True,True,10.39,True,33.46,False,10510.0,10320.0,True,36.02,True,0.41
443250,레뷰코퍼레이션,5,UNKNOWN,9.1,16.75,0.66,39.89,True,True,True,False,0.75,5.75,True,True,7.8,True,43.85,False,11110.0,11105.0,True,15.34,True,0.58
900110,이스트아시아홀딩스,5,UNKNOWN,1.51,10.93,0.22,5.5,True,True,False,True,0.75,5.75,True,True,1.07,True,6.2,False,21706.0,17277.0,True,9.12,True,0.21
211270,AP위성,5,UNKNOWN,7.69,12.46,0.43,22.12,True,True,False,True,0.75,5.75,True,True,7.26,True,34.23,True,15082.0,15082.0,False,20.45,True,0.34
123690,한국화장품,5,UNKNOWN,8.29,3.99,1.6,47.5,True,True,True,False,0.75,5.75,True,True,7.2,True,47.94,True,16068.0,16068.0,True,3.94,False,1.62
205100,엑셈,5,UNKNOWN,7.28,14.98,0.43,9.82,True,True,False,True,0.75,5.75,True,False,7.33,True,10.58,True,71963.0,71963.0,True,14.38,True,0.42
446070,유니드비티플러스,5,UNKNOWN,2.72,1.59,0.83,17.28,True,False,True,True,0.75,5.75,True,True,0.41,False,12.73,True,10611.0,10611.0,True,-2.43,True,0.77
226400,오스테오닉,5,UNKNOWN,6.43,23.19,0.43,38.22,True,True,False,True,0.75,5.75,True,True,6.34,False,34.04,True,20662.0,20662.0,True,20.18,True,0.38
217500,러셀,5,UNKNOWN,5.41,5.33,0.48,23.45,True,True,False,True,0.75,5.75,True,True,2.01,True,24.8,True,31812.0,31812.0,True,4.25,False,0.6
347740,피엔케이피부임상연구센타,5,UNKNOWN,6.95,14.61,0.22,6.34,True,True,False,True,0.75,5.75,True,True,6.07,False,4.13,True,30011.0,30011.0,True,9.46,True,0.19
133750,메가엠디,5,UNKNOWN,4.35,6.03,0.42,24.71,True,True,False,True,0.75,5.75,True,True,-3.78,True,26.56,True,23407.0,23407.0,True,-10.83,False,0.43
303360,프로티아,5,UNKNOWN,8.6,14.29,0.38,6.09,True,True,False,True,0.75,5.75,True,True,1.99,True,6.37,False,12877.0,12875.0,True,2.44,True,0.33
122640,예스티,5,UNKNOWN,5.48,11.29,0.49,38.45,True,True,False,True,0.75,5.75,True,True,-13.69,True,63.07,False,20930.0,19044.0,True,-0.5,True,0.38
280360,롯데웰푸드,5,UNKNOWN,2.0,3.35,0.95,48.61,True,True,True,False,0.75,5.75,True,True,1.89,True,48.72,True,9435.0,9435.0,False,3.88,True,0.93
311390,네오크레마,5,UNKNOWN,3.58,11.46,0.48,19.6,True,True,False,True,0.75,5.75,True,True,0.5,True,19.8,False,12654.0,8057.0,True,-1.74,True,0.23
376300,디어유,5,UNKNOWN,8.01,38.24,0.35,10.74,True,True,False,True,0.75,5.75,True,False,11.08,True,11.03,True,23738.0,23738.0,True,33.91,True,0.34
377740,바이오노트,5,UNKNOWN,3.26,11.87,0.06,3.62,True,True,False,True,0.75,5.75,True,True,-1.29,False,2.28,True,102056.0,102056.0,True,-52.16,True,0.06
233250,메디안디노스틱,5,UNKNOWN,5.29,3.28,0.54,10.13,True,True,False,True,0.75,5.75,True,True,-6.45,True,11.98,True,1747.0,1747.0,True,-10.92,False,0.55
298380,에이비엘바이오,5,UNKNOWN,4.63,9.95,0.46,24.13,True,True,False,True,0.75,5.75,True,True,-23.92,True,27.89,False,48282.0,47893.0,True,-177.84,True,0.14
267270,HD현대건설기계,5,UNKNOWN,2.77,4.94,1.09,45.08,True,True,True,False,0.75,5.75,True,True,2.59,True,46.04,True,18306.0,19701.0,False,5.54,True,1.03
218410,RFHIC,5,UNKNOWN,5.23,16.38,0.33,26.21,True,True,False,True,0.75,5.75,True,True,4.08,False,25.89,True,26484.0,26484.0,True,1.31,True,0.24
254490,미래반도체,5,UNKNOWN,4.5,2.09,3.66,35.56,True,False,True,True,0.75,5.75,True,True,3.42,True,46.28,True,14438.0,14438.0,False,2.47,True,2.55
396470,워트,5,UNKNOWN,5.21,13.16,0.23,2.91,True,True,False,True,0.75,5.75,True,True,3.54,False,2.41,True,16120.0,16120.0,True,11.72,True,0.21
241770,메카로,5,UNKNOWN,2.65,6.52,0.3,7.27,True,True,False,True,0.75,5.75,True,True,-1.22,False,5.15,True,10193.0,10193.0,True,-19.69,True,0.2
419540,비스토스,5,UNKNOWN,3.74,1.48,0.95,9.35,True,False,True,True,0.75,5.75,True,True,3.72,True,13.95,True,22993.0,22993.0,True,1.41,False,0.99
114450,그린생명과학,5,UNKNOWN,3.56,1.61,0.55,20.44,True,False,True,True,0.75,5.75,True,True,-37.44,False,18.04,True,20000.0,20000.0,True,-20.54,True,0.51
214390,경보제약,5,UNKNOWN,1.62,4.4,0.84,48.5,True,True,True,False,0.75,5.75,True,True,1.13,False,45.78,True,23907.0,23907.0,True,2.54,True,0.81
181710,NHN,5,UNKNOWN,1.56,4.34,0.76,44.07,True,True,True,False,0.75,5.75,True,True,-6.03,True,44.71,True,33766.0,34937.0,True,-1.33,False,0.77
192650,드림텍,5,UNKNOWN,2.46,3.63,1.48,43.24,True,True,True,False,0.75,5.75,True,True,1.4,True,43.28,False,68890.0,68723.0,True,2.01,True,1.29
222110,팬젠,5,UNKNOWN,2.95,6.8,0.48,18.36,True,True,False,True,0.75,5.75,True,True,-21.74,True,39.61,False,12898.0,10678.0,True,-57.53,True,0.35
201490,미투온,5,UNKNOWN,2.95,9.45,0.37,16.81,True,True,False,True,0.75,5.75,True,True,1.37,True,17.59,True,30390.0,31258.0,False,12.51,True,0.32
252990,샘씨엔에스,5,UNKNOWN,1.49,9.76,0.24,35.19,True,True,False,True,0.75,5.75,True,True,-0.68,True,46.77,False,58388.0,50154.0,True,-9.39,True,0.16
244920,에이플러스에셋,5,UNKNOWN,2.11,6.13,1.08,49.13,True,True,True,False,0.75,5.75,True,False,3.14,True,49.16,True,22608.0,22608.0,True,3.59,True,0.94
217270,넵튠,5,UNKNOWN,1.18,7.89,0.3,9.08,True,True,False,True,0.75,5.75,True,True,-4.09,True,10.82,False,46676.0,46582.0,True,2.21,True,0.24
460850,동국씨엠,5,UNKNOWN,3.48,3.57,1.18,44.67,True,True,True,False,0.75,5.75,True,True,0.59,False,43.79,True,29899.0,29899.0,True,2.11,True,0.74
126880,제이엔케이글로벌,5,UNKNOWN,24.3,2.6,0.37,43.26,True,True,False,False,0.5,5.5,True,True,1.3,True,61.02,True,23205.0,23205.0,True,2.46,False,0.57
331920,셀레믹스,5,UNKNOWN,41.84,-28.36,0.23,7.48,True,False,False,True,0.5,5.5,True,True,-21.55,True,12.15,True,8164.0,8164.0,True,-87.88,False,0.36
376180,피코그램,5,UNKNOWN,9.09,8.72,0.41,44.81,True,True,False,False,0.5,5.5,True,True,6.53,True,48.04,False,18491.0,18417.0,True,5.42,True,0.4
123420,위메이드플레이,5,UNKNOWN,6.06,0.91,0.3,36.84,True,False,False,True,0.5,5.5,True,True,1.1,True,41.73,True,11470.0,11470.0,True,-0.33,False,0.31
417500,제이아이테크,5,UNKNOWN,6.64,15.18,0.47,42.25,True,True,False,False,0.5,5.5,True,True,3.12,False,38.73,True,32785.0,32785.0,True,9.45,True,0.41
224760,엔에스컴퍼니,5,UNKNOWN,4.34,0.7,1.07,46.56,True,False,True,False,0.5,5.5,True,True,-9.25,False,41.71,True,3940.0,3940.0,True,-20.0,True,0.79
210980,SK디앤디,5,UNKNOWN,3.02,16.05,0.32,57.96,True,True,False,False,0.5,5.5,True,True,3.02,True,61.02,True,18617.0,22190.0,True,6.17,False,0.6
138360,협진,5,UNKNOWN,6.51,-5.58,0.3,26.17,True,False,False,True,0.5,5.5,True,True,-3.61,True,28.9,False,48348.0,34612.0,True,-22.33,True,0.2
130500,GH신소재,5,UNKNOWN,3.23,9.2,0.44,48.75,True,True,False,False,0.5,5.5,True,True,1.5,True,50.92,True,14545.0,14545.0,True,5.43,False,0.46
213500,한솔제지,5,UNKNOWN,0.57,2.51,1.14,67.68,False,True,True,False,0.5,5.5,True,True,-1.51,False,65.92,True,23801.0,23801.0,True,0.99,True,1.1
234340,헥토파이낸셜,5,UNKNOWN,2.56,8.74,0.36,68.47,True,True,False,False,0.5,5.5,True,True,1.99,False,66.47,True,13971.0,13971.0,True,8.35,True,0.35
142280,녹십자엠에스,5,UNKNOWN,3.86,2.21,1.18,50.57,True,False,True,False,0.5,5.5,True,True,2.1,True,59.23,False,21742.0,21117.0,True,1.91,True,1.04
121060,유니포인트,5,UNKNOWN,1.03,0.37,1.87,77.59,True,False,True,False,0.5,5.5,True,True,-7.59,False,71.43,True,5982.0,5982.0,True,-3.39,True,1.84
185190,수프로,5,UNKNOWN,3.67,1.44,2.55,53.21,True,False,True,False,0.5,5.5,True,True,-5.83,False,52.43,True,9239.0,9239.0,True,-3.05,True,2.54
448780,마이크로엔엑스,5,UNKNOWN,2.08,5.95,0.35,53.33,True,True,False,False,0.5,5.5,True,True,0.4,True,59.52,True,2678.0,2678.0,False,7.14,True,0.33
130740,티피씨글로벌,5,UNKNOWN,-0.27,-1.12,0.71,17.11,False,False,True,True,0.5,5.5,False,True,-5.45,True,32.62,True,11277.0,11277.0,True,-3.52,True,0.68
273060,와이즈버즈,5,UNKNOWN,1.15,7.47,0.17,73.78,True,True,False,False,0.5,5.5,True,True,0.82,False,53.09,True,50460.0,50460.0,True,1.44,True,0.14
196700,웹스,5,UNKNOWN,1.69,9.09,0.48,47.53,True,True,False,False,0.5,5.5,True,True,1.48,True,49.48,True,14364.0,14364.0,True,7.18,False,0.54
189860,서전기전,5,UNKNOWN,1.74,0.95,1.0,50.47,True,False,True,False,0.5,5.5,True,True,-6.78,False,44.32,True,9699.0,9699.0,True,-8.08,True,0.79
153460,네이블,5,UNKNOWN,3.61,2.33,0.48,9.44,True,False,False,True,0.5,5.5,True,True,-4.09,False,8.48,True,6530.0,6530.0,True,-15.67,True,0.39
277810,레인보우로보틱스,5,UNKNOWN,1.5,-15.54,0.14,5.08,True,False,False,True,0.5,5.5,True,True,-0.6,False,1.51,True,19400.0,19400.0,True,-291.5,True,0.12
352940,인바이오,5,UNKNOWN,0.88,3.92,0.53,38.94,False,True,False,True,0.5,5.5,True,True,-9.5,False,38.61,True,10868.0,10868.0,True,-10.0,True,0.51
104040,대성파인텍,5,UNKNOWN,0.9,1.91,0.41,27.35,True,False,False,True,0.5,5.5,True,True,-2.81,True,33.69,False,47225.0,31301.0,True,-6.8,True,0.39
141080,리가켐바이오,5,UNKNOWN,1.73,-13.31,0.22,16.43,True,False,False,True,0.5,5.5,True,True,1.06,True,16.58,False,36610.0,28120.0,True,-16.6,True,0.17
186230,그린플러스,5,UNKNOWN,0.3,2.85,0.86,54.34,False,True,True,False,0.5,5.5,True,True,-15.74,False,52.57,True,10820.0,10820.0,True,-13.92,True,0.61
317850,대모,5,UNKNOWN,0.16,0.24,0.67,24.39,False,False,True,True,0.5,5.5,True,True,-0.32,True,26.62,True,8324.0,8324.0,True,-0.9,False,0.7
219130,타이거일렉,5,UNKNOWN,0.39,-3.07,0.8,31.26,False,False,True,True,0.5,5.5,True,True,-3.65,False,25.7,True,6314.0,6314.0,True,-6.38,True,0.68
900140,엘브이엠씨홀딩스,5,UNKNOWN,0.57,4.23,0.4,36.25,False,True,False,True,0.5,5.5,True,True,-6.35,False,35.84,True,171588.0,171588.0,True,2.84,True,0.4
403550,쏘카,5,UNKNOWN,0.04,2.97,0.88,67.38,False,True,True,False,0.5,5.5,True,True,-4.91,True,70.94,False,32837.0,32788.0,True,-2.27,True,0.68
306620,네온테크,5,UNKNOWN,0.21,3.44,0.73,58.32,False,True,True,False,0.5,5.5,True,True,-2.07,True,66.46,False,43089.0,41714.0,True,2.53,True,0.53
199150,데이터스트림즈,5,UNKNOWN,3.64,2.26,1.61,89.7,True,False,True,False,0.5,5.5,True,True,-37.4,True,116.79,True,4269.0,4269.0,True,-19.22,False,1.95
208640,썸에이지,5,UNKNOWN,-27.49,-72.86,0.56,9.96,False,False,True,True,0.5,5.5,False,True,-31.88,True,33.42,True,139240.0,139240.0,True,-110.34,True,0.3
228670,레이,5,UNKNOWN,1.0,2.01,0.54,63.32,True,False,False,False,0.25,5.25,True,True,-31.0,True,63.57,False,15513.0,15284.0,True,-55.51,True,0.39
187220,디티앤씨,5,UNKNOWN,1.18,-5.09,0.46,54.2,True,False,False,False,0.25,5.25,True,True,-11.78,False,51.05,True,11698.0,11698.0,True,-21.41,True,0.44
285130,SK케미칼,5,UNKNOWN,1.27,2.07,0.41,45.6,True,False,False,False,0.25,5.25,True,True,-0.08,False,43.49,True,17254.0,17254.0,True,-2.6,True,0.32
357250,미래에셋맵스리츠,5,UNKNOWN,0.56,67.14,0.02,67.36,False,True,False,False,0.25,5.25,True,True,0.5,False,66.68,True,24995.0,24995.0,True,57.97,True,0.02
451800,한화리츠,5,UNKNOWN,0.69,61.19,0.03,54.4,False,True,False,False,0.25,5.25,True,True,0.18,True,79.27,False,179600.0,72160.0,True,57.01,True,0.02
330590,롯데리츠,5,UNKNOWN,0.63,64.57,0.03,55.83,False,True,False,False,0.25,5.25,True,True,0.4,False,55.43,True,288969.0,288969.0,True,64.02,True,0.03
311060,엘에이티,5,UNKNOWN,0.31,1.47,1.26,66.36,False,False,True,False,0.25,5.25,True,True,-5.41,True,84.68,False,7658.0,6820.0,True,-23.66,True,0.28
365550,ESR켄달스퀘어리츠,5,UNKNOWN,0.39,48.89,0.02,57.44,False,True,False,False,0.25,5.25,True,True,0.14,False,57.04,True,215195.0,215195.0,True,46.75,True,0.02
215380,우정바이오,5,UNKNOWN,0.21,4.17,0.46,68.95,False,True,False,False,0.25,5.25,True,True,-5.19,True,77.72,False,16830.0,12958.0,True,-11.66,True,0.39
448730,삼성FN리츠,5,UNKNOWN,0.4,69.49,0.01,52.76,False,True,False,False,0.25,5.25,True,True,0.3,False,52.54,True,91050.0,91050.0,True,67.83,True,0.01
109670,씨싸이트,5,UNKNOWN,0.2,0.75,1.75,43.59,False,False,True,False,0.25,5.25,True,True,-4.26,True,45.54,False,5837.0,5713.0,True,0.53,True,1.54
222980,한국맥널티,5,UNKNOWN,-0.49,0.68,1.09,53.01,False,False,True,False,0.25,5.25,False,True,-5.09,True,55.62,True,11031.0,11031.0,True,-5.36,True,0.93
950210,프레스티지바이오파마,5,UNKNOWN,0.56,-471.33,0.02,31.82,False,False,False,True,0.25,5.25,True,True,-7.74,False,27.57,True,60096.0,60096.0,True,-8971.43,True,0.0
137310,에스디바이오센서,5,UNKNOWN,-2.52,-7.79,0.18,24.59,False,False,False,True,0.25,5.25,False,True,-12.35,True,25.27,True,124477.0,124477.0,True,-37.84,True,0.17
222420,쎄노텍,5,UNKNOWN,-2.86,3.17,0.36,60.48,False,True,False,False,0.25,5.25,False,True,-5.56,True,61.69,True,45460.0,45460.0,True,-3.54,True,0.32
222160,NPX,5,UNKNOWN,-13.45,-38.55,0.37,8.07,False,False,False,True,0.25,5.25,False,True,-27.44,True,11.65,True,9894.0,9894.0,True,-181.08,True,0.14
289010,아이스크림에듀,5,UNKNOWN,-8.02,-1.77,1.39,49.94,False,False,True,False,0.25,5.25,False,True,-25.57,True,51.47,True,12864.0,12864.0,True,-14.2,True,1.28
175250,아이큐어,5,UNKNOWN,0.0,-24.86,0.52,54.33,False,False,False,False,0.0,5.0,False,True,-19.45,True,64.12,True,37558.0,37558.0,True,-39.96,True,0.34
363280,티와이홀딩스,5,UNKNOWN,-6.56,-101.89,0.04,44.25,False,False,False,False,0.0,5.0,False,True,-25.54,True,57.97,True,50429.0,50429.0,True,-422.36,True,0.04
308700,테크엔,5,UNKNOWN,-3.01,-8.33,0.36,84.94,False,False,False,False,0.0,5.0,False,True,-14.62,True,100.0,True,4000.0,4000.0,True,-68.18,True,0.17
217880,틸론,5,UNKNOWN,-9.01,-3.9,0.24,96.58,False,False,False,False,0.0,5.0,False,True,-21.57,True,105.23,True,10727.0,10727.0,True,-140.0,True,0.15
234080,JW생명과학,4,UNKNOWN,13.53,16.13,0.68,38.4,True,True,True,True,1.0,5.0,True,True,10.99,False,37.69,True,15835.0,15835.0,True,14.93,False,0.81
101160,월덱스,4,UNKNOWN,16.59,22.91,0.78,21.52,True,True,True,True,1.0,5.0,True,False,17.18,True,23.65,True,16511.0,16511.0,True,22.49,False,0.92
265520,AP시스템,4,UNKNOWN,7.37,9.41,0.82,35.48,True,True,True,True,1.0,5.0,True,False,8.64,True,43.88,True,15281.0,15281.0,True,9.13,False,0.86
134380,미원화학,4,UNKNOWN,14.37,11.17,1.37,13.25,True,True,True,True,1.0,5.0,True,True,13.23,False,12.32,True,2199.0,2199.0,True,10.71,False,1.41
307280,원바이오젠,4,UNKNOWN,12.83,21.05,0.74,9.69,True,True,True,True,1.0,5.0,True,False,13.99,True,24.01,True,7392.0,7392.0,False,23.99,True,0.69
263690,디알젬,4,UNKNOWN,8.28,8.56,0.85,29.02,True,True,True,True,1.0,5.0,True,True,7.17,True,38.24,True,11326.0,11326.0,False,8.95,False,0.88
222080,씨아이에스,4,UNKNOWN,7.66,11.66,0.69,34.76,True,True,True,True,1.0,5.0,True,True,4.79,True,55.51,False,77372.0,70258.0,False,12.54,True,0.52
448710,코츠테크놀로지,4,UNKNOWN,12.29,14.62,0.97,31.18,True,True,True,True,1.0,5.0,True,True,10.82,True,43.43,False,5181.0,5082.0,False,17.15,True,0.79
445180,퓨릿,4,UNKNOWN,11.36,11.43,1.18,10.2,True,True,True,True,1.0,5.0,True,False,12.2,True,16.03,True,16769.0,16769.0,True,10.62,False,1.21
192400,쿠쿠홀딩스,4,UNKNOWN,10.0,12.38,0.61,12.67,True,True,True,True,1.0,5.0,True,False,10.42,True,13.65,True,35562.0,35562.0,True,11.21,False,0.62
138490,코오롱ENP,4,UNKNOWN,8.12,9.42,1.11,19.25,True,True,True,True,1.0,5.0,True,False,9.59,True,21.35,True,38000.0,38000.0,True,8.19,False,1.18
318410,비비씨,4,UNKNOWN,8.31,18.5,0.56,14.95,True,True,True,True,1.0,5.0,True,True,4.34,False,12.67,True,5555.0,5555.0,True,9.39,False,0.69
241790,티이엠씨씨엔에스,4,UNKNOWN,5.4,3.05,1.2,28.49,True,True,True,True,1.0,5.0,True,False,6.27,True,43.36,True,10003.0,10003.0,False,9.48,True,0.73
160980,싸이맥스,4,UNKNOWN,6.77,14.17,0.73,23.61,True,True,True,True,1.0,5.0,True,True,5.55,False,23.57,True,10924.0,10924.0,True,4.53,False,0.74
194480,데브시스터즈,4,UNKNOWN,11.17,10.37,1.22,36.53,True,True,True,True,1.0,5.0,True,True,10.87,True,40.78,False,12041.0,11986.0,False,11.52,True,0.91
415380,스튜디오삼익,4,UNKNOWN,7.58,3.71,2.27,26.53,True,True,True,True,1.0,5.0,True,True,6.85,True,39.56,False,12676.0,10050.0,True,2.94,False,2.97
253590,네오셈,4,UNKNOWN,13.53,15.68,0.74,18.32,True,True,True,True,1.0,5.0,True,True,7.8,True,18.42,False,43869.0,43446.0,True,8.03,False,0.95
263720,디앤씨미디어,4,UNKNOWN,10.83,16.17,0.68,20.5,True,True,True,True,1.0,5.0,True,True,9.37,True,23.59,False,12524.0,12487.0,True,12.34,False,0.72
403870,HPSP,4,UNKNOWN,26.98,51.76,0.57,13.13,True,True,True,True,1.0,5.0,True,True,25.07,True,13.6,False,83215.0,82844.0,False,53.15,True,0.56
950140,잉글우드랩,4,UNKNOWN,7.73,13.11,0.94,28.18,True,True,True,True,1.0,5.0,True,False,9.81,False,27.94,True,19868.0,19868.0,True,10.32,True,0.91
131290,티에스이,4,UNKNOWN,5.81,10.76,0.73,21.69,True,True,True,True,1.0,5.0,True,False,8.66,True,23.05,True,11061.0,11061.0,False,11.46,True,0.67
381620,제닉스로보틱스,4,UNKNOWN,7.45,6.77,0.79,28.82,True,True,True,True,1.0,5.0,True,True,5.25,True,65.76,False,13118.0,11940.0,True,5.22,False,1.04
443060,HD현대마린솔루션,4,UNKNOWN,21.19,17.79,1.55,34.46,True,True,True,True,1.0,5.0,True,True,19.78,False,32.87,False,44829.0,40000.0,True,15.57,True,1.51
140860,파크시스템스,4,UNKNOWN,14.64,24.36,0.65,29.48,True,True,True,True,1.0,5.0,True,False,15.6,True,31.5,False,6988.0,6966.0,True,21.99,True,0.64
333050,모코엠시스,4,UNKNOWN,7.89,7.14,0.92,29.93,True,True,True,True,1.0,5.0,True,True,3.7,False,29.63,False,24459.0,23552.0,True,2.85,True,0.83
262840,아이퀘스트,4,UNKNOWN,6.87,8.37,0.65,12.94,True,True,True,True,1.0,5.0,True,True,6.06,True,14.89,True,21134.0,21134.0,False,8.98,False,0.66
354390,바스칸바이오제약,4,UNKNOWN,8.09,4.15,0.84,12.72,True,True,True,True,1.0,5.0,True,False,8.64,True,15.12,True,7018.0,7018.0,True,3.95,False,0.94
352480,씨앤씨인터내셔널,4,UNKNOWN,6.73,10.91,0.82,24.24,True,True,True,True,1.0,5.0,True,False,10.98,True,30.26,True,10014.0,10014.0,True,10.25,False,0.96
378340,필에너지,4,UNKNOWN,6.32,4.98,1.35,32.58,True,True,True,True,1.0,5.0,True,True,-2.56,True,48.5,False,21286.0,21209.0,False,7.78,True,0.79
336060,웨이버스,4,UNKNOWN,6.06,3.01,1.03,27.89,True,True,True,True,1.0,5.0,True,False,14.4,True,28.6,True,48155.0,48155.0,False,10.45,True,0.99
163560,동일고무벨트,4,UNKNOWN,2.8,2.85,0.95,35.36,True,True,True,True,1.0,5.0,True,True,2.25,True,40.19,True,13900.0,13900.0,False,3.83,False,0.96
122870,와이지엔터테인먼트,4,UNKNOWN,9.36,13.96,0.69,21.61,True,True,True,True,1.0,5.0,True,True,2.72,False,17.85,False,18691.0,18687.0,True,-5.1,True,0.5
458870,씨어스테크놀로지,4,UNKNOWN,23.0,20.3,1.12,25.18,True,True,True,True,1.0,5.0,True,True,-31.67,False,23.84,False,12552.0,10955.0,True,-107.41,True,0.29
475580,에이럭스,4,UNKNOWN,8.28,9.29,1.11,9.39,True,True,True,True,1.0,5.0,True,True,7.55,True,22.64,False,13514.0,11655.0,True,5.45,False,1.48
115500,케이씨에스,4,UNKNOWN,8.37,6.78,1.23,20.92,True,True,True,True,1.0,5.0,True,False,10.57,True,26.79,True,12000.0,12000.0,True,6.71,False,1.8
460930,현대힘스,4,UNKNOWN,5.08,9.63,0.68,28.48,True,True,True,True,1.0,5.0,True,True,4.03,True,29.38,False,35392.0,29600.0,True,7.66,False,0.76
330350,위더스제약,4,UNKNOWN,3.56,5.55,0.76,30.88,True,True,True,True,1.0,5.0,True,False,6.12,True,30.96,True,13202.0,13202.0,False,9.86,True,0.61
195500,마니커에프앤지,4,UNKNOWN,2.45,3.53,0.88,36.87,True,True,True,True,1.0,5.0,True,True,1.98,True,37.42,False,15978.0,15928.0,True,2.08,False,0.95
417200,LS머트리얼즈,4,UNKNOWN,2.25,4.36,0.56,18.17,True,True,True,True,1.0,5.0,True,False,4.58,True,23.7,True,67653.0,67653.0,False,9.93,True,0.51
900070,글로벌에스엠,4,UNKNOWN,1.12,4.55,0.73,19.99,True,True,True,True,1.0,5.0,True,False,2.31,True,21.66,True,53744.0,53744.0,True,3.24,False,0.73
277880,티에스아이,4,UNKNOWN,8.0,5.74,0.74,65.75,True,True,True,False,0.75,4.75,True,True,-1.43,True,71.64,False,20161.0,20156.0,True,0.77,False,0.76
378850,화승알앤에이,4,UNKNOWN,6.9,4.43,1.5,67.97,True,True,True,False,0.75,4.75,True,True,5.62,True,73.89,True,18994.0,18994.0,False,4.67,False,1.58
