	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	194700	노바렉스	11.56	15.460526315789474	0.12915446874461856	467.0	394.0	861.0
0	194480	데브시스터즈	22.73	9.241491085899515	0.0678336463817129	105.0	757.0	862.0
0	012790	신일제약	10.57	17.374045801526716	0.15536859534582276	529.0	333.0	862.0
0	076340	관악산업	8.55	24.07871198568873	0.14893503045601264	694.0	170.0	864.0
0	200670	휴메딕스	18.94	9.819444444444445	0.11230608165984582	153.0	713.0	866.0
0	049720	고려신용정보	27.72	8.49329205366357	0.07915552364205872	59.0	808.0	867.0
0	230360	에코마케팅	14.88	11.825813221406085	0.12752534117635195	289.0	579.0	868.0
0	023350	한국종합기술	8.74	22.389705882352942	0.014359151086987739	671.0	199.0	870.0
0	136540	윈스	11.73	14.939647168059425	0.11866309963838001	453.0	418.0	871.0
0	357780	솔브레인	15.89	11.017396184062852	0.11822483742896493	248.0	625.0	873.0
0	104460	디와이피엔에프	13.71	12.685571309424521	0.06545125921188243	345.0	528.0	873.0
0	099410	동방선기	14.67	11.839464882943144	0.0764258077364946	297.0	577.0	874.0
0	023810	인팩	9.49	19.68141592920354	0.061518324607329845	608.0	270.0	878.0
0	083450	GST	16.97	10.49288061336254	0.11126683231549053	212.0	666.0	878.0
0	155660	DSR	8.42	24.1005291005291	0.08662391720103499	710.0	169.0	879.0
0	151860	KG에코솔루션	7.53	36.58730158730158	0.09781386948889254	805.0	75.0	880.0
0	036640	HRS	10.96	15.896885069817401	0.15836310823706704	501.0	381.0	882.0
0	086790	하나금융지주	9.01	21.129870129870127	0.00854409225477488	652.0	234.0	886.0
0	049430	코메론	9.08	20.667938931297712	0.16939809841800882	641.0	246.0	887.0
0	173130	오파스넷	25.71	8.52127659574468	0.07141676579993919	80.0	807.0	887.0
0	073010	케이에스피	31.81	8.046783625730994	0.06962534043767492	37.0	851.0	888.0
0	290270	휴네시온	17.44	10.0	0.08687191604698033	196.0	693.0	889.0
0	005180	빙그레	14.51	11.676779463243873	0.12204818132390541	306.0	583.0	889.0
0	036800	나이스정보통신	9.62	18.344519015659955	0.037987874194770746	592.0	299.0	891.0
0	092130	이크레더블	27.31	8.257517347725521	0.09335214911683855	63.0	830.0	893.0
0	005290	동진쎄미켐	16.95	10.273858921161825	0.08878911898921098	213.0	680.0	893.0
0	009450	경동나비엔	15.09	11.22985468956407	0.08476779601109345	284.0	611.0	895.0
0	352480	씨앤씨인터내셔널	17.77	9.84045584045584	0.07999236499386571	187.0	710.0	897.0
0	005010	휴스틸	7.54	30.631704410011917	0.24713713097782491	803.0	96.0	899.0
0	225530	보광산업	18.1	9.69376979936642	0.08423767566591722	177.0	724.0	901.0
0	900340	윙입푸드	8.91	20.97812097812098	0.3105429643092077	661.0	240.0	901.0
0	001060	JW중외제약	14.63	11.308333333333334	0.09403166758608743	300.0	603.0	903.0
0	035000	HS애드	9.09	19.941775836972344	0.06417827127977478	639.0	266.0	905.0
0	250000	보라티알	11.8	14.16582406471183	0.15675971213172984	450.0	455.0	905.0
0	001020	페이퍼코리아	8.54	22.038216560509554	0.12620508921617762	695.0	212.0	907.0
0	004140	동방	10.97	15.184275184275183	0.07036861278395384	500.0	409.0	909.0
0	054950	제이브이엠	15.55	10.772009029345373	0.09034899137270136	262.0	647.0	909.0
0	017650	대림제지	7.37	32.48833592534992	0.21130173500048463	821.0	89.0	910.0
0	263690	디알젬	12.02	13.762711864406779	0.09163208538295861	438.0	473.0	911.0
0	263860	지니언스	18.0	9.565602836879433	0.07408063378962462	181.0	731.0	912.0
0	900120	씨엑스아이	6.57	193.33333333333334	23.805925030229748	911.0	2.0	913.0
0	267290	경동도시가스	7.51	29.61779806046777	0.04570861147817531	808.0	106.0	914.0
0	052460	아이크래프트	12.86	12.76073619631902	0.07737054239480944	389.0	525.0	914.0
0	003350	한국화장품제조	14.58	11.208425720620843	0.11102117697529718	302.0	613.0	915.0
0	030190	NICE평가정보	17.79	9.521103896103895	0.09910513529063045	186.0	732.0	918.0
0	017860	DS단석	19.2	9.023809523809524	0.08021309313476979	148.0	771.0	919.0
0	003690	코리안리	9.51	17.811735941320293	0.03522744782328263	605.0	318.0	923.0
0	016360	삼성증권	8.54	21.33050847457627	0.022478797263171948	695.0	230.0	925.0
0	111710	남화산업	10.14	16.097560975609756	0.09921465713264259	553.0	373.0	926.0
0	086280	현대글로비스	14.51	11.071428571428571	0.1037384670923757	306.0	622.0	928.0
0	100700	세운메디칼	11.59	13.975409836065575	0.1517437057788313	465.0	464.0	929.0
0	001630	종근당홀딩스	8.61	20.713024282560706	0.020071952044564453	686.0	245.0	931.0
0	082640	동양생명	6.97	36.695842450765866	0.011182056560378737	860.0	73.0	933.0
0	011070	LG이노텍	12.59	12.61328903654485	0.07107418206678588	402.0	533.0	935.0
0	448280	에코아이	17.4	9.434782608695652	0.08331277216840717	197.0	738.0	935.0
0	018250	애경산업	13.08	12.240963855421686	0.11936404649154064	381.0	555.0	936.0
0	101000	KS인더스트리	27.62	7.788649706457925	0.16395823457294031	61.0	875.0	936.0
0	024110	기업은행	8.22	22.250825082508253	0.008441065971672096	737.0	203.0	940.0
0	059210	메타바이오메드	15.43	10.432632880098886	0.07528754035535297	268.0	673.0	941.0
0	114630	폴라리스우노	8.1	23.121387283236995	0.20094495277428256	757.0	185.0	942.0
0	014100	메디앙스	8.33	21.563636363636363	-0.02125919869174162	723.0	222.0	945.0
0	072990	에이치시티	10.66	14.798578199052132	0.09200163573749372	521.0	424.0	945.0
0	041930	동아화성	9.76	16.276978417266186	0.09232820968762288	578.0	367.0	945.0
0	420770	기가비스	20.87	8.371951219512196	0.08206853989281379	126.0	820.0	946.0
0	272110	케이엔제이	18.1	9.050802139037433	0.06803430743342843	177.0	769.0	946.0
0	357230	에이치피오	10.98	14.422310756972113	0.15278076195706486	499.0	447.0	946.0
0	009770	삼정펄프	6.39	63.498039215686276	0.07168458781362007	929.0	18.0	947.0
0	037440	희림	9.08	18.115942028985508	0.08366244067859395	641.0	306.0	947.0
0	214320	이노션	11.56	13.546291283161885	0.06649583600256247	467.0	482.0	949.0
0	335890	비올	44.89	7.075949367088608	0.07816717251581587	14.0	936.0	950.0
0	272210	한화시스템	16.87	9.50197628458498	0.0355766772541755	219.0	733.0	952.0
0	263020	디케이앤디	10.76	14.468085106382977	0.12659462917654207	511.0	444.0	955.0
0	161390	한국타이어앤테크놀로지	7.85	23.458388375165125	0.22708387191338264	778.0	179.0	957.0
0	257720	실리콘투	61.42	6.85814360770578	0.0835292041169388	5.0	952.0	957.0
0	170030	현대공업	9.36	17.065868263473057	0.0995131609386288	614.0	344.0	958.0
0	025880	케이씨피드	10.51	14.758364312267657	0.08687337510591313	533.0	425.0	958.0
0	013030	하이록코리아	11.18	13.821493624772312	0.14666089237394073	488.0	470.0	958.0
0	041020	폴라리스오피스	33.22	7.185929648241205	0.01864862330147888	34.0	925.0	959.0
0	052400	코나아이	18.18	8.796536796536797	0.049433902088981026	176.0	786.0	962.0
0	032560	황금에스티	7.0	29.318181818181817	0.15712140712140713	855.0	108.0	963.0
0	054800	아이디스홀딩스	8.19	21.729323308270676	0.10084832619303119	745.0	220.0	965.0
0	003090	대웅	14.17	10.800947867298579	0.11347020125273499	323.0	642.0	965.0
0	008420	문배철강	10.55	14.549549549549551	-0.02532595712821977	530.0	436.0	966.0
0	093520	매커스	14.59	10.48728813559322	0.06491272484145068	301.0	668.0	969.0
0	030000	제일기획	14.99	10.215175537938844	0.0890753150703884	286.0	683.0	969.0
0	335870	윙스풋	12.02	12.594458438287154	0.1044674785948748	438.0	534.0	972.0
0	017550	수산중공업	10.75	14.056603773584905	0.0869169436525934	513.0	460.0	973.0
0	016590	신대양제지	8.41	20.033726812816187	0.1432534459065438	712.0	262.0	974.0
0	002030	아세아	9.06	17.42459677419355	0.13276428044410868	647.0	330.0	977.0
0	018290	브이티	53.08	6.730659025787967	0.08127656845966072	11.0	967.0	978.0
0	045060	오공	8.33	20.153846153846153	0.16000200786833405	723.0	257.0	980.0
0	051490	나라엠앤디	9.22	16.856368563685635	0.05652463311815233	630.0	350.0	980.0
0	052960	태양3C	8.11	21.42581888246628	0.07199287320205557	754.0	227.0	981.0
0	094280	효성ITX	21.45	7.878535773710482	0.07871801515372037	115.0	866.0	981.0
0	068330	일신바이오	11.24	13.227016885553471	0.1338102849865551	484.0	498.0	982.0
0	148930	에이치와이티씨	9.73	15.325034578146612	0.08356036801378745	584.0	399.0	983.0
0	114840	아이패밀리에스씨	36.91	6.7309833024118735	0.07670199563334713	23.0	966.0	989.0
0	054670	대한뉴팜	11.81	12.397163120567376	0.11633465395854958	448.0	543.0	991.0
0	023410	유진기업	7.0	26.033690658499236	0.05893770725328661	855.0	137.0	992.0
0	260970	에스앤디	14.24	10.407017543859649	0.08142167923099046	319.0	675.0	994.0
0	012330	현대모비스	8.73	17.65546558704453	0.07575386930726064	672.0	324.0	996.0
0	064960	SNT모티브	9.55	15.359375	0.11221380332729369	601.0	397.0	998.0
0	031980	피에스케이홀딩스	21.91	7.6067864271457095	0.06599284559915064	109.0	889.0	998.0
0	029960	코엔텍	19.79	7.915717539863326	0.07547169811320754	136.0	864.0	1000.0
0	145720	덴티움	15.22	9.71308016877637	0.0961691494670611	280.0	721.0	1001.0
0	105740	디케이락	9.41	15.618131868131869	0.09266315153974747	612.0	389.0	1001.0
0	377450	리파인	14.55	9.96812749003984	0.1234291575308084	304.0	697.0	1001.0
0	015590	KIB플러그에너지	12.19	11.844660194174757	0.13255243167949685	426.0	576.0	1002.0
0	102260	동성케미컬	8.66	17.733860342555996	0.1396128190916424	681.0	321.0	1002.0
0	241710	코스메카코리아	21.61	7.596456692913386	0.09040474988476481	113.0	890.0	1003.0
0	302430	이노메트리	13.03	11.151685393258427	0.0937025488007445	386.0	617.0	1003.0
0	243840	신흥에스이씨	9.58	15.201793721973095	0.06690358599240386	597.0	407.0	1004.0
0	007700	F&F홀딩스	5.84	68.9840470193115	0.381406789081148	989.0	15.0	1004.0
0	067160	SOOP	29.68	6.821711568938193	0.06551427568020153	50.0	956.0	1006.0
0	003300	한일홀딩스	7.12	24.64675892206846	0.14954874892225722	844.0	162.0	1006.0
0	064820	케이프	12.11	11.834586466165414	0.0188332714821137	430.0	578.0	1008.0
0	145990	삼양사	7.58	22.0352422907489	0.05933815314296689	801.0	213.0	1014.0
0	006090	사조오양	9.51	15.106145251396649	0.12850795196753975	605.0	411.0	1016.0
0	000810	삼성화재	12.71	11.099729729729729	0.030673727972251826	398.0	619.0	1017.0
0	192390	윈하이텍	9.9	14.306220095693782	0.1574446055969846	568.0	450.0	1018.0
0	001250	GS글로벌	6.78	26.22754491017964	0.08169491935311425	884.0	134.0	1018.0
0	055550	신한지주	8.36	18.219289340101522	0.009957928542473226	717.0	301.0	1018.0
0	097520	엠씨넥스	13.26	10.729211087420044	0.06144789195128726	370.0	649.0	1019.0
0	017040	광명전기	8.93	16.338983050847457	-0.023297379399342913	657.0	364.0	1021.0
0	033270	유나이티드제약	13.47	10.51513542219862	0.14510557977346777	357.0	664.0	1021.0
0	149010	아이케이세미콘	15.27	9.332273449920509	0.09697063729102828	276.0	746.0	1022.0
0	016090	대현	9.25	15.341880341880342	0.11454035749954583	626.0	398.0	1024.0
0	001750	한양증권	7.4	22.1673640167364	0.03445423578923697	820.0	206.0	1026.0
0	057050	현대홈쇼핑	6.78	25.866666666666667	0.09276292335115864	884.0	142.0	1026.0
0	004360	세방	6.78	25.81276595744681	0.057127985098951346	884.0	144.0	1028.0
0	373170	엠아이큐브솔루션	17.69	8.10228802153432	0.04151211092774033	189.0	842.0	1031.0
0	040610	SG&G	6.06	37.75773195876289	0.029731517263546035	965.0	67.0	1032.0
0	005740	크라운해태홀딩스	6.82	25.224719101123593	0.10389489068047905	881.0	153.0	1034.0
0	014680	한솔케미칼	12.79	10.872340425531915	0.0949194059882335	397.0	637.0	1034.0
0	013580	계룡건설	5.86	41.6865552903739	0.051158556671053595	986.0	49.0	1035.0
0	006120	SK디스커버리	6.63	26.272089761570825	0.03804031078533799	904.0	133.0	1037.0
0	366030	공구우먼	16.03	8.69140625	0.08981716305048511	245.0	793.0	1038.0
0	112190	KC산업	6.53	27.25868725868726	0.03398910897758066	917.0	122.0	1039.0
0	017000	신원종합개발	8.45	17.321739130434782	0.12208124744838303	705.0	335.0	1040.0
0	041650	상신브레이크	7.11	22.547332185886404	0.0679560600069802	845.0	196.0	1041.0
0	145270	케이탑리츠	11.85	11.328527291452112	0.07263216988579953	445.0	598.0	1043.0
0	318020	포인트모바일	10.91	12.394822006472491	0.07900307734160827	503.0	544.0	1047.0
0	040420	정상제이엘에스	16.47	8.464223385689355	0.09634192569767293	236.0	811.0	1047.0
0	318000	KBG	11.91	11.305285868392664	0.10067923362030817	444.0	604.0	1048.0
0	003800	에이스침대	8.11	18.51097804391218	0.17241144630517732	754.0	294.0	1048.0
0	096760	JW홀딩스	16.48	8.440065681444992	0.14257578305062732	235.0	815.0	1050.0
0	108320	LX세미콘	10.5	12.8384	0.13511765181531496	535.0	518.0	1053.0
0	340570	티앤엘	23.29	6.821983273596177	0.08279906149442719	100.0	955.0	1055.0
0	082920	비츠로셀	18.53	7.635338345864662	0.08246170985157535	167.0	888.0	1055.0
0	039130	하나투어	33.11	6.088967971530249	0.03447334959361144	35.0	1021.0	1056.0
0	001560	제일연마	11.61	11.437565582371459	0.0781404549950544	464.0	593.0	1057.0
0	034590	인천도시가스	8.51	16.549586776859503	0.05216978894949016	700.0	359.0	1059.0
0	359090	씨엔알리서치	14.21	9.400921658986174	0.06934004604626413	322.0	740.0	1062.0
0	094170	동운아나텍	31.83	6.009081735620585	0.055647530675129564	36.0	1028.0	1064.0
0	016800	퍼시스	13.33	9.954491017964072	0.04035095950828133	365.0	699.0	1064.0
0	162120	루켄테크놀러지스	17.33	7.8444084278768225	0.028617529246694043	201.0	868.0	1069.0
0	126720	수산인더스트리	8.69	15.445544554455445	0.12646326391122983	676.0	395.0	1071.0
0	348210	넥스틴	27.3	6.246256239600665	0.0760410545335263	64.0	1009.0	1073.0
0	097780	에코볼트	6.59	24.554455445544555	-0.2889073134177886	910.0	164.0	1074.0
0	004590	한국가구	6.53	24.99413833528722	0.16409310901129293	917.0	157.0	1074.0
0	237880	클리오	13.96	9.340482573726542	0.08128080592754454	331.0	744.0	1075.0
0	126640	화신정공	8.22	17.210270645385148	0.0680139505837528	737.0	340.0	1077.0
0	415380	스튜디오삼익	12.01	10.838471023427868	0.1047984594626459	440.0	641.0	1081.0
0	035510	신세계 I&C	8.19	17.306791569086652	0.12090238929262298	745.0	336.0	1081.0
0	104620	노랑풍선	16.22	8.130434782608695	0.05077969919952729	242.0	841.0	1083.0
0	035250	강원랜드	9.61	13.33124608641202	0.06942882503511383	594.0	491.0	1085.0
0	041830	인바디	12.66	10.107660455486542	0.1093280470116166	399.0	689.0	1088.0
0	178320	서진시스템	17.67	7.501030927835052	0.07117353755225057	190.0	899.0	1089.0
0	006840	AK홀딩스	6.17	26.104417670682732	0.06829888889772025	954.0	136.0	1090.0
0	002630	오리엔트바이오	16.45	8.002936857562409	-0.005258082184981329	237.0	855.0	1092.0
0	085670	뉴프렉스	9.79	12.843691148775896	0.07359534211206332	576.0	517.0	1093.0
0	064520	테크엘	8.26	16.524787180771156	-0.08302586855436742	733.0	360.0	1093.0
0	139670	키네마스터	20.02	6.788321167883211	0.055380766085052026	134.0	960.0	1094.0
0	376180	피코그램	13.28	9.68	0.019394252836409477	369.0	726.0	1095.0
0	053450	세코닉스	9.75	12.924369747899158	0.06671653933897499	581.0	514.0	1095.0
0	090350	노루페인트	7.67	18.16	0.09649930907415938	794.0	304.0	1098.0
0	271560	오리온	13.08	9.731589147286822	0.11757445894211158	381.0	717.0	1098.0
0	282880	코윈테크	11.21	11.188630490956072	0.06537451610549072	486.0	615.0	1101.0
0	021080	에이티넘인베스트	11.66	10.843373493975903	0.11239669421487604	461.0	640.0	1101.0
0	104830	원익머트리얼즈	8.22	16.33243967828418	0.1474287092839879	737.0	365.0	1102.0
0	234340	헥토파이낸셜	11.04	11.260387811634349	0.03929457967545297	496.0	607.0	1103.0
0	264660	씨앤지하이테크	12.56	9.929228591648974	0.07259202811494965	404.0	704.0	1108.0
0	074600	원익QnC	12.07	10.343213728549141	0.08687255746011714	433.0	678.0	1111.0
0	014790	HL D&I	6.95	20.534521158129177	0.05223305535890602	862.0	249.0	1111.0
0	006980	우성	6.22	24.224779959377116	0.020883764265534496	948.0	166.0	1114.0
0	365330	에스와이스틸텍	31.57	5.4635352286773795	0.05488001762174812	38.0	1077.0	1115.0
0	051600	한전KPS	13.82	8.987709497206705	0.09669309611293754	341.0	775.0	1116.0
0	078930	GS	6.24	23.643229166666664	0.1590784967402064	943.0	175.0	1118.0
0	084010	대한제강	9.88	12.383087764253684	0.02023853595475473	572.0	546.0	1118.0
0	025770	한국정보통신	11.67	10.53735255570118	0.08154450872882574	460.0	662.0	1122.0
0	105560	KB금융	8.44	15.004651162790697	0.011668714061646449	708.0	414.0	1122.0
0	278470	에이피알	38.19	5.222222222222222	0.06294441648342133	22.0	1102.0	1124.0
0	002840	미원상사	16.95	7.355724299065421	0.0767035726515238	213.0	911.0	1124.0
0	103230	에스앤더블류	7.88	16.794425087108014	0.08341153164424982	773.0	353.0	1126.0
0	110790	크리스에프앤씨	7.03	19.43502824858757	0.10685677189493518	852.0	275.0	1127.0
0	155650	와이엠씨	12.42	9.717514124293785	0.06556569511609689	408.0	720.0	1128.0
0	216050	인크로스	11.47	10.557103064066853	0.05413811738161645	472.0	659.0	1131.0
0	005820	원림	6.29	22.597035991531406	0.11548217430743529	936.0	195.0	1131.0
0	089600	나스미디어	9.39	12.818840579710145	0.05357077943570837	613.0	520.0	1133.0
0	029460	케이씨	6.44	22.139941690962097	0.06618585792591013	925.0	209.0	1134.0
0	179290	엠아이텍	19.15	6.493506493506493	0.07300998730995158	150.0	986.0	1136.0
0	103140	풍산	8.22	15.312727272727273	0.10458926587250317	737.0	400.0	1137.0
0	036930	주성엔지니어링	18.03	6.805031446540881	0.06126254809165769	180.0	958.0	1138.0
0	002350	넥센타이어	6.26	22.380073800738007	0.057308201603500135	939.0	200.0	1139.0
0	071970	HD현대마린엔진	15.16	7.936056838365897	0.03454853468165581	281.0	862.0	1143.0
0	088350	한화생명	4.99	40.040160642570285	0.008422475699021277	1088.0	58.0	1146.0
0	018670	SK가스	12.85	9.21788990825688	0.05266107879196401	391.0	760.0	1151.0
0	072710	농심홀딩스	6.11	22.8	0.11547078497131633	961.0	190.0	1151.0
0	010960	삼호개발	6.77	20.0	0.06402439024390244	887.0	264.0	1151.0
0	089470	HDC현대EP	6.86	19.390420899854863	0.08654704815556438	874.0	278.0	1152.0
0	099390	브레인즈컴퍼니	11.1	10.587219343696027	0.06454853580448601	494.0	658.0	1152.0
0	010770	평화홀딩스	8.0	15.598885793871867	0.03517560320663311	762.0	391.0	1153.0
0	138930	BNK금융지주	6.38	21.483704974271014	0.007107477664247927	931.0	223.0	1154.0
0	058430	포스코스틸리온	7.07	18.14920634920635	0.14786324786324787	850.0	305.0	1155.0
0	010280	아이티센엔텍	9.0	13.104524180967239	0.05783352158144608	654.0	502.0	1156.0
0	036000	예림당	7.08	18.018433179723502	-0.042396980832481994	848.0	309.0	1157.0
