	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	177830	파버나인	9.5	17.30185497470489	0.06829571047711426	610.0	252.0	862.0
0	079810	디이엔티	11.73	13.43089430894309	0.027401125069898242	440.0	424.0	864.0
0	267790	배럴	11.95	13.243574051407588	0.15261653928915742	428.0	436.0	864.0
0	382800	지앤비에스 에코	12.33	12.672	0.10897454716261046	402.0	464.0	866.0
0	090350	노루페인트	9.0	18.503767491926805	0.10013748854262144	650.0	217.0	867.0
0	080010	이상네트웍스	9.07	18.091482649842273	0.22783832064446324	642.0	229.0	871.0
0	475560	더본코리아	15.52	10.148727984344424	0.07963080504421335	267.0	604.0	871.0
0	319660	피에스케이	14.57	10.642857142857142	0.11103762864750256	301.0	572.0	873.0
0	082920	비츠로셀	18.42	8.717314487632509	0.09461373904020506	165.0	708.0	873.0
0	192080	더블유게임즈	12.1	12.765151515151516	0.18374974795036736	416.0	458.0	874.0
0	086790	하나금융지주	9.29	17.455665024630544	0.008318190455765546	627.0	248.0	875.0
0	107590	미원홀딩스	10.23	15.329577464788732	0.06386759968899255	549.0	329.0	878.0
0	090410	덕신이피씨	9.43	17.01388888888889	0.11069619006473762	619.0	263.0	882.0
0	030190	NICE평가정보	18.33	8.688102893890676	0.09415103334037983	172.0	711.0	883.0
0	041650	상신브레이크	7.57	27.023172905525843	0.05049933608694446	798.0	85.0	883.0
0	300720	한일시멘트	11.13	13.59079283887468	0.10992428792532731	471.0	413.0	884.0
0	016380	KG스틸	7.41	28.197343453510438	0.1406017537323917	816.0	74.0	890.0
0	208850	이비테크	13.12	11.296296296296296	0.09300595238095238	355.0	536.0	891.0
0	448710	코츠테크놀로지	19.84	8.232558139534882	0.07880393870380793	136.0	757.0	893.0
0	039130	하나투어	32.47	7.322393822393821	0.045443666969076334	45.0	850.0	895.0
0	054040	한국컴퓨터	9.28	16.936936936936934	0.11733629867166172	629.0	266.0	895.0
0	190510	나무가	16.64	9.240943070730305	0.05833216994611614	219.0	677.0	896.0
0	065440	이루온	11.69	12.866958151155528	0.05691490899810942	442.0	455.0	897.0
0	007210	벽산	8.98	17.476635514018692	0.0632945325438147	652.0	247.0	899.0
0	445180	퓨릿	13.39	10.964230171073094	0.12724418987123526	343.0	556.0	899.0
0	028050	삼성E&A	13.47	10.877876106194691	0.06820645136537594	338.0	563.0	901.0
0	339770	교촌에프앤비	13.78	10.605128205128205	0.11040050815187163	325.0	578.0	903.0
0	030200	KT	10.82	13.480373831775703	0.07418586242020958	486.0	418.0	904.0
0	210980	SK디앤디	7.6	24.74459724950884	0.07928141994055898	793.0	113.0	906.0
0	192400	쿠쿠홀딩스	11.99	12.190751445086704	0.07997456808734822	426.0	486.0	912.0
0	036530	SNT홀딩스	11.56	12.588154269972451	0.16503635200713546	448.0	467.0	915.0
0	046440	KG모빌리언스	9.15	16.587301587301585	0.08056135920522794	636.0	280.0	916.0
0	034590	인천도시가스	8.85	16.97495183044316	0.06018653171233009	656.0	264.0	920.0
0	138360	협진	10.29	14.052697616060225	-0.03654819811901044	544.0	377.0	921.0
0	476710	타조엔터테인먼트	49.87	6.85625	0.07142857142857142	17.0	905.0	922.0
0	052330	코텍	8.29	18.84703196347032	0.10726845578887231	715.0	207.0	922.0
0	174880	장원테크	6.82	40.52830188679245	0.22258510339078053	890.0	34.0	924.0
0	316140	우리금융지주	8.82	16.942386831275723	0.007803527099542941	659.0	265.0	924.0
0	118000	메타케어	8.37	18.61198738170347	0.1384490695253385	712.0	213.0	925.0
0	145990	삼양사	7.53	23.491735537190085	0.07343439519652145	803.0	125.0	928.0
0	079370	제우스	12.99	10.731319554848968	0.07768905259874145	360.0	568.0	928.0
0	014830	유니드	8.54	17.879839786381844	0.14761486609903113	692.0	238.0	930.0
0	021240	코웨이	17.86	8.365853658536587	0.086772130595759	188.0	743.0	931.0
0	138490	코오롱ENP	10.47	13.605839416058393	0.1495754408883083	523.0	408.0	931.0
0	900120	씨엑스아이	6.57	197.45762711864407	37.38354728326442	927.0	4.0	931.0
0	003310	대주산업	10.38	13.766842413591096	0.14364896880725847	536.0	397.0	933.0
0	294870	HDC현대산업개발	8.12	19.349633251833744	0.060527434613287724	736.0	197.0	933.0
0	263020	디케이앤디	9.86	14.630225080385854	0.12556318782775686	576.0	358.0	934.0
0	025880	케이씨피드	9.99	14.426807760141095	0.11523710532358437	568.0	367.0	935.0
0	137400	피엔티	14.51	9.795275590551181	0.06491001301654567	304.0	631.0	935.0
0	144960	뉴파워프라즈마	10.54	13.463796477495107	0.05490920002172291	517.0	419.0	936.0
0	016710	대성홀딩스	7.48	23.317757009345794	0.029786946373166978	810.0	127.0	937.0
0	008040	사조동아원	9.45	15.523465703971121	0.18491899771240408	616.0	322.0	938.0
0	003300	한일홀딩스	7.56	22.049227246708643	0.1462263464159946	800.0	140.0	940.0
0	052900	KX하이텍	8.07	19.218241042345277	0.08875642485570424	742.0	198.0	940.0
0	282330	BGF리테일	14.83	9.591689250225835	0.05864041244183227	294.0	646.0	940.0
0	043150	바텍	9.97	14.172566371681416	0.11065489034902755	569.0	373.0	942.0
0	003100	선광	7.53	21.98166072338258	0.09443311592962139	803.0	141.0	944.0
0	099410	동방선기	15.71	9.05857740585774	0.05241626182562004	259.0	687.0	946.0
0	318410	비비씨	9.76	14.61038961038961	0.15154397515968543	585.0	361.0	946.0
0	000140	하이트진로홀딩스	8.14	18.584158415841586	0.07298475773552054	734.0	215.0	949.0
0	050760	에스폴리텍	8.03	19.142324425108765	0.00930477583903296	750.0	199.0	949.0
0	005720	넥센	7.06	26.003460207612456	0.06396638592957672	855.0	95.0	950.0
0	025560	미래산업	7.24	24.716446124763706	0.3457081617411349	837.0	114.0	951.0
0	217950	파마리서치바이오	26.31	7.074964639321076	0.046935085001057385	72.0	882.0	954.0
0	036460	한국가스공사	7.36	22.552162849872772	0.048835348479793275	821.0	135.0	956.0
0	033530	SJG세종	7.77	19.917898193760266	0.06468623668700409	773.0	185.0	958.0
0	900340	윙입푸드	6.95	26.877828054298643	0.40820071229023314	871.0	88.0	959.0
0	009070	KCTC	9.06	15.581818181818182	0.06423982869379015	644.0	315.0	959.0
0	103230	에스앤더블류	10.0	13.849372384937238	0.06690113923082804	566.0	394.0	960.0
0	101140	인바이오젠	10.64	12.891566265060241	-0.049614551866727176	506.0	454.0	960.0
0	008490	서흥	9.81	14.020797227036393	0.07018676951752544	582.0	379.0	961.0
0	055550	신한지주	8.8	15.859133126934985	0.009296854350561962	660.0	302.0	962.0
0	003690	코리안리	9.44	14.894592117323558	0.03454447150836111	618.0	346.0	964.0
0	362320	청담글로벌	16.44	8.424317617866004	0.07592400058890615	233.0	732.0	965.0
0	004780	대륙제관	7.87	19.102902374670187	0.14770169156764498	765.0	200.0	965.0
0	179290	엠아이텍	18.13	7.8910614525139655	0.07820812390441971	178.0	788.0	966.0
0	041930	동아화성	9.18	15.205930807248762	0.08141376777607674	632.0	334.0	966.0
0	453860	에이에스텍	18.37	7.818181818181818	0.05740958073519237	170.0	797.0	967.0
0	457370	한켐	15.21	9.047619047619047	0.08149943922116627	278.0	689.0	967.0
0	139130	iM금융지주	7.5	20.41206769683591	0.006363675437949114	806.0	165.0	971.0
0	005740	크라운해태홀딩스	7.35	21.371191135734072	0.09590076166484517	823.0	148.0	971.0
0	151860	KG에코솔루션	6.74	29.16221033868093	0.06465945763481362	904.0	68.0	972.0
0	002880	대유에이텍	12.83	10.18348623853211	0.11786857408822529	372.0	601.0	973.0
0	005180	빙그레	11.06	11.956764295676429	0.11179137527422497	475.0	500.0	975.0
0	093920	서원인텍	8.4	16.91622103386809	0.06961500555355662	708.0	267.0	975.0
0	094170	동운아나텍	37.48	6.484417714598141	0.04370150225786933	29.0	946.0	975.0
0	002990	금호건설	9.04	15.308310991957105	0.026187211563584913	646.0	331.0	977.0
0	203450	유니온바이오메트릭스	12.1	10.903426791277258	0.041920190245800536	416.0	561.0	977.0
0	234690	녹십자웰빙	14.77	9.199157007376185	0.09899777245759842	297.0	681.0	978.0
0	024110	기업은행	7.99	18.248290373487638	0.007702824575519861	755.0	223.0	978.0
0	048430	유라테크	9.57	14.077669902912621	0.08618934732501099	603.0	376.0	979.0
0	004980	성신양회	8.21	17.294685990338166	0.058031683117339854	729.0	253.0	982.0
0	419530	SAMG엔터	58.42	6.246869409660107	0.044942822845649	12.0	970.0	982.0
0	120030	조선선재	10.73	12.185499058380413	0.0603330383718124	495.0	487.0	982.0
0	099430	바이오플러스	18.61	7.6616915422885565	0.07908019086407536	164.0	819.0	983.0
0	004970	신라교역	6.75	27.10843373493976	0.05490826302397214	899.0	84.0	983.0
0	054950	제이브이엠	15.7	8.515337423312884	0.07958204991815007	260.0	723.0	983.0
0	104830	원익머트리얼즈	9.16	14.800813008130081	0.13986121169622912	634.0	350.0	984.0
0	060250	NHN KCP	15.77	8.465732087227416	0.06123712101364353	253.0	731.0	984.0
0	278990	EMB	8.38	16.666666666666664	0.015291864345871388	711.0	276.0	987.0
0	030000	제일기획	14.09	9.279187817258883	0.08148827493095911	317.0	673.0	990.0
0	037350	성도이엔지	6.83	25.606694560669457	0.062151875506833744	889.0	102.0	991.0
0	004650	창해에탄올	9.71	13.70221327967807	0.12396823164447279	591.0	402.0	993.0
0	190650	코리아에셋투자증권	8.12	17.163120567375888	0.0322645922100118	736.0	258.0	994.0
0	009540	HD한국조선해양	18.79	7.417269544924155	0.06948400345111139	156.0	841.0	997.0
0	257720	실리콘투	48.13	6.2023809523809526	0.07665662683322313	21.0	976.0	997.0
0	002960	한국쉘석유	28.93	6.580163360560093	0.07491246641153	61.0	938.0	999.0
0	272110	케이엔제이	15.81	8.301538461538462	0.06660958398535534	250.0	750.0	1000.0
0	014940	오리엔탈정공	22.95	6.954545454545455	0.06054974223109735	103.0	898.0	1001.0
0	321260	프로이천	14.47	8.963963963963964	0.018352485171191982	308.0	693.0	1001.0
0	462870	시프트업	31.3	6.417945690672963	0.06112432124533499	50.0	951.0	1001.0
0	136540	윈스테크넷	10.86	11.5818759936407	0.11952023172863752	483.0	518.0	1001.0
0	105560	KB금융	9.68	13.626151012891343	0.009818691062123549	596.0	407.0	1003.0
0	114840	아이패밀리에스씨	26.63	6.600405679513184	0.07655988534320145	70.0	935.0	1005.0
0	351020	미쥬	20.15	7.108066971080669	0.052756064749276806	129.0	876.0	1005.0
0	098120	마이크로컨텍솔	17.78	7.685406698564594	0.06953279957593173	190.0	816.0	1006.0
0	000810	삼성화재	13.29	9.446120218579235	0.02993840765794076	348.0	658.0	1006.0
0	032940	원익	8.1	16.914119359534208	0.045435467443753215	739.0	268.0	1007.0
0	094840	슈프리마에이치큐	7.06	21.02749638205499	0.03194417895282382	855.0	154.0	1009.0
0	101930	인화정공	18.68	7.353463587921848	0.014573118002073627	162.0	847.0	1009.0
0	233990	질경이	30.94	6.390532544378698	0.06758240829911974	52.0	957.0	1009.0
0	035900	JYP Ent.	30.85	6.390957446808511	0.05476310215873241	54.0	956.0	1010.0
0	092130	이크레더블	29.25	6.409376786735277	0.07436687297896402	59.0	952.0	1011.0
0	131180	딜리	7.96	17.263157894736842	0.06869260061226014	758.0	254.0	1012.0
0	298020	효성티앤씨	9.0	14.49862385321101	0.06891456650904118	650.0	364.0	1014.0
0	183300	코미코	20.47	6.9743589743589745	0.09421353982520189	122.0	893.0	1015.0
0	302550	리메드	20.18	7.048192771084337	0.009368227197564671	128.0	888.0	1016.0
0	136410	아셈스	14.5	8.667296786389414	0.09869653460675551	305.0	712.0	1017.0
0	093520	매커스	19.62	7.074626865671642	0.06168173470389357	142.0	883.0	1025.0
0	106190	하이텍팜	12.09	10.078186082877249	0.10324557084773944	419.0	608.0	1027.0
0	208140	정다운	9.33	13.684210526315791	0.08691053961157728	625.0	404.0	1029.0
0	043370	피에이치에이	6.71	23.742110009017132	0.09740194803896078	908.0	122.0	1030.0
0	018670	SK가스	10.08	12.466532258064516	0.0665677140249879	559.0	472.0	1031.0
0	134060	이퓨쳐	10.69	11.334841628959277	0.030330629863191527	501.0	532.0	1033.0
0	003220	대원제약	11.06	10.911196911196912	0.07224655478542258	475.0	559.0	1034.0
0	115570	스타플렉스	7.17	19.497487437185928	-0.00402129476643566	845.0	190.0	1035.0
0	241710	코스메카코리아	18.42	7.1506849315068495	0.08382269146185833	165.0	870.0	1035.0
0	005940	NH투자증권	10.01	12.46881496881497	0.01663648565349774	565.0	471.0	1036.0
0	001750	한양증권	7.73	17.21764705882353	0.03978664412090167	780.0	256.0	1036.0
0	458650	성우	10.71	11.223832528180354	0.06904009489324604	497.0	541.0	1038.0
0	267290	경동도시가스	6.61	24.214463840399002	0.04460636739373668	923.0	117.0	1040.0
0	003160	디아이	17.18	7.448071216617211	0.07422903029894054	204.0	839.0	1043.0
0	000240	한국앤컴퍼니	8.28	15.327800829875518	0.14305581656297714	716.0	330.0	1046.0
0	296640	이노룰스	10.68	11.208267090620032	0.05990731672465843	503.0	543.0	1046.0
0	053690	한미글로벌	11.45	10.462264150943396	0.07336243376539361	455.0	591.0	1046.0
0	013030	하이록코리아	11.38	10.473239436619718	0.10742485888426097	459.0	588.0	1047.0
0	263860	지니언스	19.78	6.8323936442849815	0.05862135253719551	137.0	910.0	1047.0
0	155660	DSR	6.51	24.634146341463413	0.08488681757656458	933.0	115.0	1048.0
0	069620	대웅제약	15.48	7.96049896049896	0.0667884585098301	269.0	780.0	1049.0
0	228670	레이	12.27	9.632721202003339	0.03861850532705058	407.0	644.0	1051.0
0	156100	엘앤케이바이오	25.03	6.237244897959184	0.016036743386447026	80.0	972.0	1052.0
0	230240	에치에프알	12.88	9.17092561044861	0.04935722893348448	369.0	684.0	1053.0
0	003850	보령	10.45	11.40861466821886	0.06517516732198833	526.0	528.0	1054.0
0	014790	HL D&I	6.22	26.05691056910569	0.05346466913419835	962.0	94.0	1056.0
0	271560	오리온	11.76	9.920664206642066	0.11201901322965978	435.0	622.0	1057.0
0	086890	이수앱지스	16.53	7.578558225508318	0.05686755753797936	229.0	828.0	1057.0
0	092730	네오팜	14.04	8.386092371562013	0.0924936786548122	320.0	739.0	1059.0
0	094280	효성ITX	16.71	7.363919129082426	0.0789465241441147	216.0	846.0	1062.0
0	067290	JW신약	23.27	6.287227001985441	0.10899047615061681	100.0	963.0	1063.0
0	002290	삼일기업공사	8.71	13.934911242603551	0.10793001590547603	676.0	387.0	1063.0
0	138930	BNK금융지주	7.43	17.446514837819187	0.005853300492890496	814.0	249.0	1063.0
0	338100	NH프라임리츠	9.68	12.475675675675674	0.1371236376572556	596.0	470.0	1066.0
0	012330	현대모비스	8.7	13.914860681114552	0.06868314444288016	678.0	388.0	1066.0
0	194700	노바렉스	13.3	8.489984591679507	0.08996731528329992	347.0	727.0	1074.0
0	210540	디와이파워	7.87	15.650118203309693	0.13102255447943506	765.0	312.0	1077.0
0	066130	하츠	8.39	14.38341968911917	0.10342161221728205	709.0	369.0	1078.0
0	045060	오공	6.99	18.537549407114625	0.14200028201916476	865.0	216.0	1081.0
0	357780	솔브레인	12.87	8.658048780487805	0.09146669833388106	370.0	713.0	1083.0
0	092300	현우산업	8.06	15.126903553299492	0.06007237629118063	744.0	339.0	1083.0
0	067730	로지시스	13.5	8.3	0.06972285166463307	334.0	751.0	1085.0
0	088350	한화생명	5.94	27.29903536977492	0.006177768800036768	1009.0	80.0	1089.0
0	078520	에이블씨엔씨	23.02	6.108339272986458	0.06996573493798912	102.0	988.0	1090.0
0	206640	바디텍메드	13.75	8.101884159106769	0.07601502323782161	326.0	765.0	1091.0
0	094970	제이엠티	6.86	18.898756660746002	0.04860351108095859	886.0	205.0	1091.0
0	241790	티이엠씨씨엔에스	8.84	13.263305322128852	0.052527825948069394	657.0	435.0	1092.0
0	073010	케이에스피	25.99	5.791855203619909	0.04920376716877209	74.0	1020.0	1094.0
0	024830	세원물산	5.95	26.602628918099093	0.0075414125065624785	1008.0	90.0	1098.0
0	290560	신시웨이	12.08	9.256080114449212	0.08599925037320091	422.0	676.0	1098.0
0	336570	원텍	33.03	5.486459378134404	0.06762605424397987	43.0	1058.0	1101.0
0	039740	한국정보공학	7.53	15.921985815602838	0.010432830308623985	803.0	300.0	1103.0
0	001390	KG케미칼	6.62	19.911797133406836	0.06891621596756665	921.0	186.0	1107.0
0	089860	롯데렌탈	8.87	12.849829351535835	0.048820339407946105	655.0	456.0	1111.0
0	238120	얼라인드	12.36	8.644578313253012	0.056751066311999526	399.0	715.0	1114.0
0	053450	세코닉스	8.39	13.630252100840337	0.04489459667000451	709.0	406.0	1115.0
0	236200	슈프리마	10.52	10.298719772403983	0.10318494502585891	520.0	596.0	1116.0
0	170030	현대공업	8.69	13.186813186813188	0.06790608774961718	679.0	437.0	1116.0
0	150900	파수	12.73	8.384279475982533	0.06370748138189694	377.0	740.0	1117.0
0	072710	농심홀딩스	6.39	20.12234706616729	0.1166638241647153	944.0	175.0	1119.0
0	004690	삼천리	6.55	19.424242424242426	0.03506911115450858	929.0	194.0	1123.0
0	036620	감성코퍼레이션	30.74	5.410958904109589	0.06712821123883199	55.0	1070.0	1125.0
0	268280	미원에스씨	14.0	7.783880171184022	0.07311614026361601	323.0	802.0	1125.0
0	180640	한진칼	16.75	6.762820512820513	0.006137563455170787	214.0	916.0	1130.0
0	013580	계룡건설	5.76	25.632850241545896	0.04514846474193724	1029.0	101.0	1130.0
0	029530	신도리코	7.12	16.298540965207632	0.04226259718305144	850.0	285.0	1135.0
0	035510	신세계 I&C	8.56	13.103904698874919	0.11656679045534737	690.0	445.0	1135.0
0	012860	모베이스전자	7.45	15.472779369627506	0.0550723148482703	812.0	326.0	1138.0
0	176750	듀켐바이오	30.87	5.247148288973384	0.055930877331741825	53.0	1086.0	1139.0
0	270210	에스알바이오텍	396.21	4.680761099365751	0.047124520655266455	1.0	1140.0	1141.0
0	194480	데브시스터즈	21.59	5.738878143133462	0.05528241094336378	114.0	1028.0	1142.0
0	032850	비트컴퓨터	11.4	9.156862745098039	0.07820041014364365	458.0	685.0	1143.0
0	141000	비아트론	7.94	13.940520446096654	0.05783884312106904	759.0	385.0	1144.0
0	092190	서울바이오시스	25.13	5.448154657293498	0.004548440803589411	79.0	1065.0	1144.0
0	214320	이노션	8.76	12.224043715846994	0.06507014997581036	667.0	484.0	1151.0
0	099390	브레인즈컴퍼니	9.85	10.636363636363637	0.07767995857068877	578.0	574.0	1152.0
0	146060	율촌	8.12	13.489499192245557	0.0975857181795836	736.0	417.0	1153.0
0	014680	한솔케미칼	14.01	7.525694034258712	0.07218048855612577	322.0	833.0	1155.0
0	007530	와이엠	10.42	9.87202925045704	0.04064913604925982	529.0	626.0	1155.0
0	018120	진로발효	12.59	8.092002090956612	0.08701591627041007	388.0	768.0	1156.0
0	017960	한국카본	19.21	5.906485671191553	0.06189288095068225	147.0	1010.0	1157.0
0	010470	오리콤	8.13	13.420621931260229	0.07487493545936552	735.0	425.0	1160.0
0	041830	인바디	11.38	8.88724584103512	0.09450525136660547	459.0	701.0	1160.0
0	072990	에이치시티	9.38	11.22615803814714	0.09049252887693116	623.0	540.0	1163.0
0	160980	싸이맥스	9.17	11.342443729903536	0.12710859028099472	633.0	531.0	1164.0
0	267980	매일유업	7.28	15.284122562674094	0.09206179275732787	834.0	332.0	1166.0
